Year,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
energy.Secondary Fossil Energy Output,,,,,,,,,,,7614.6292,7722.2179,7807.5196,7858.3298,8119.1229,8335.2589,8626.9507,8911.3345,9214.4557,9498.2689,9609.74,9826.39,10265.48,10822.59,11283.27,11806.97,12329.32,13160.68,13217.09,13070.16,14071.65,14685.28,15055.62,15364.88,15655.38,15647.27,15900.89,16223.81,16756.02,16634.04,16166.37,17201.33,17385.15,
energy.Renewable Energy Output,,,,,,,,,,,2162.87482055,2213.2934299,2213.6586911,2347.7205465,2363.9317129,2492.59780576,2526.94483096,2574.1368718,2597.861512,2622.7821859,2653.6,2600.55,2655.12,2667.83,2884.66,3002.84,3139.43,3224.01,3462.5,3524.62,3789.37,3981.49,4269.31,4549.47,4778.6,4953.28,5285.34,5634.91,6010.67,6340.81,6779.12,7134.03,7755.26,
energy.Wind and Solar Energy Output,,,,,,,,,,,4.02082055,4.5914299,5.1994911,6.2608465,7.7287129,8.91100576,9.91483096,12.7778718,16.741112,22.1321859,32.24,39.51,53.73,65.5,87.97,107.67,137.9,177.83,231.43,295.07,377.04,502.24,624.29,772.59,912.97,1083.24,1288.8,1580.95,1835.86,2120.7,2438.02,2889.46,3428.5,
energy.Hydropower Energy Output,,,,,,,,,,,2158.854,2208.702,2208.4592,2341.4597,2356.203,2483.6868,2517.03,2561.359,2581.1204,2600.65,2621.36,2561.04,2601.39,2602.33,2796.69,2895.17,3001.53,3046.18,3231.07,3229.55,3412.33,3479.25,3645.02,3776.88,3865.63,3870.04,3996.54,4053.96,4174.81,4220.11,4341.1,4244.57,4326.76,
energy.Nuclear Energy Output,,,,,,,,,,,2000.596,2096.3098,2112.223,2184.9646,2225.9788,2322.5298,2406.615,2390.0642,2431.1948,2523.7056,2507.43,2573.71,2601.89,2577.71,2682.73,2686.95,2721.42,2666.92,2656.04,2619,2686.44,2575.35,2403.21,2418.44,2472.7,2502.45,2540.48,2566.22,2619.57,2724.08,2634.69,2740.78,2610.04,
energy.Other Energy Output,,,,,,,,,,,,,,,,,,,,,201.02,195.7,210.69,223.98,242.48,267.18,281.07,306.01,324.41,347.57,390.6,412.11,441.75,475.5,516.15,557.36,567.68,601.46,635.75,666.65,696.73,758.78,777.31,
energy.Total Energy Output,,,,,,,,,,,11844.45521,12111.86155,12224.66281,12511.94321,12818.52078,13250.73932,13673.18911,13963.92397,14322.72936,14734.41616,15427.62881,15547.35009,16159.27374,16750.90617,17522.14813,18284.56352,19003.44239,19836.95405,20227.8939,20161.83651,21539.09631,22224.87442,22746.64392,23432.78406,23998.01338,24287.14458,24961.45803,25700.84938,26612.99745,26957.5708,26720.54612,,,
energy.Total Renewable Energy Capacity,,,,,,,,,,,,,,,,,,,,,715.352741,734.528475,752.785921,781.446167,812.451846,847.451199,885.138164,932.934007,992.613206,1065.355228,1148.412824,1248.12055,1356.17919,1470.10366,1596.37102,1743.69612,1897.11152,2061.47886,2227.20527,2404.5639,2664.9831,2920.71815,3207.47985,
energy.Wind and Solar Energy Capacity,,,,,,,,,,,,,,,,,,,,,18.169041,25.451675,32.559981,41.024967,51.123846,63.354899,79.663104,100.522947,130.817806,173.741928,222.675824,294.15075,371.50075,440.54126,530.17822,645.26662,768.11072,910.36946,1053.81887,1213.0859,1452.0842,1685.70815,1951.93945,
energy.Hydropower Energy Capacity,,,,,,,,,,,,,,,,,,,,,697.1837,709.0768,720.22594,740.4212,761.328,784.0963,805.47506,832.41106,861.7954,891.6133,925.737,953.9698,984.67844,1029.5624,1066.1928,1098.4295,1129.0008,1151.1094,1173.3864,1191.478,1212.8989,1235.01,1255.5404,
energy.Other Energy Capacity,,,,,,,,,,,,,,,,,,,,,36.59391,39.46621,41.15245,43.49949,46.38982,51.978095,56.222595,59.649035,63.938355,71.11789,76.117865,82.96324,88.476229,96.371686,102.681477,109.081228,118.352088,124.558634,132.192976,138.813996,148.176051,156.520178,164.312658,
energy.Nuclear Energy Capacity,,,,,,,,,,,,,,,,,,,,,,,,359.83,364.54,368.04,369.49,369.48,368.27,367.41,370.93,350.66,350.94,349.47,353.96,360.5,368.19,369.42,374.11,369.59,369.8,366.79,370.99,
energy.Primary Fossil Energy (FUEL),,69854.074,69339.817,68987.758,71846.498,73152.547,75756.467,77147.924,80001.643,81528.951,82768.898,82216.201,82748.764,82153.709,83533.346,85165.627,87552.406,88796.155,89903.496,89622.659,92653.306,94354.384,94760.123,99569.533,105241.165,108349.211,111465.649,113756.134,116579.01,114421.114,119541.688,123936.212,126392.485,127578.901,129291.48,130389.098,128455.718,130774.808,135832.78,137318.956,130561.404,134863.769,140183.73,
energy.demand for energy,,,,,,,,,,,,,,,,,,,,,14971.79,15196.35,15733.18,16292.11,17093.14,17763.94,18471.24,19357.62,19660.04,19561.35,20938.06,21654.23,22169.89,22808.29,23422.83,23660.36,24294.39,25026.4,26022.01,26365.58,26276.91,27834.92,28527.76,
energy.Investments in Fossil Fuel Extraction Capital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1097751124437.78,1202698650674.66,1347526236881.56,1374812593703.15,1387406296851.57,1148000000000,939000000000,961000000000,971000000000,932000000000,733000000000,807000000000,897000000000,953000000000
energy.Investments in Fossil Energy Capital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171000000000,166100000000,153300000000,137800000000,134400000000,106600000000,107300000000,106600000000,98000000000
