Year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Renewable Energy Output,2162.87482055,2213.2934299,2213.6586911,2347.7205465,2363.9317129,2492.59780576,2526.94483096,2574.1368718,2597.861512,2622.7821859,2653.6,2600.55,2655.12,2667.83,2884.66,3002.84,3139.43,3224.01,3462.5,3524.62,3789.37,3981.49,4269.31,4549.47,4778.6,4953.28,5285.34,5634.91,6010.67,6340.81,6779.12,7134.03,7755.26,
Wind and Solar Energy Output,4.02082055,4.5914299,5.1994911,6.2608465,7.7287129,8.91100576,9.91483096,12.7778718,16.741112,22.1321859,32.24,39.51,53.73,65.5,87.97,107.67,137.9,177.83,231.43,295.07,377.04,502.24,624.29,772.59,912.97,1083.24,1288.8,1580.95,1835.86,2120.7,2438.02,2889.46,3428.5,
Hydropower Energy Output,2158.854,2208.702,2208.4592,2341.4597,2356.203,2483.6868,2517.03,2561.359,2581.1204,2600.65,2621.36,2561.04,2601.39,2602.33,2796.69,2895.17,3001.53,3046.18,3231.07,3229.55,3412.33,3479.25,3645.02,3776.88,3865.63,3870.04,3996.54,4053.96,4174.81,4220.11,4341.1,4244.57,4326.76,
Total Renewable Energy Capacity,,,,,,,,,,,800.319291,815.328075,835.361481,864.133667,896.450346,934.293799,974.662704,1026.633507,1088.231746,1165.593328,1248.464884,1351.39375,1461.78455,1577.83286,1705.84172,1855.59782,2014.04532,2181.31956,2347.56237,2525.17,2786.162,3048.42275,3344.53785,
Wind and Solar Energy Capacity,,,,,,,,,,,18.169041,25.451675,32.559981,41.024967,51.123846,63.354899,79.663104,100.522947,130.817806,173.741928,222.675824,294.15075,371.50075,440.54126,530.17822,645.26662,768.11072,910.36946,1053.81887,1213.0859,1452.0842,1685.70815,1951.93945,
Hydropower Energy Capacity,,,,,,,,,,,782.15025,789.8764,802.8015,823.1087,845.3265,870.9389,894.9996,926.11056,957.41394,991.8514,1025.78906,1057.243,1090.2838,1137.2916,1175.6635,1210.3312,1245.9346,1270.9501,1293.7435,1312.0841,1334.0778,1362.7146,1392.5984,
Primary Fossil Energy (FUEL),82768.898,82216.201,82748.764,82153.709,83533.346,85165.627,87552.406,88796.155,89903.496,89622.659,92653.306,94354.384,94760.123,99569.533,105241.165,108349.211,111465.649,113756.134,116579.01,114421.114,119541.688,123936.212,126392.485,127578.901,129291.48,130389.098,128455.718,130774.808,135832.78,137318.956,130561.404,134863.769,140183.73,
Secondary Fossil Energy Output,7614.6292,7722.2179,7807.5196,7858.3298,8119.1229,8335.2589,8626.9507,8911.3345,9214.4557,9498.2689,9609.74,9826.39,10265.48,10822.59,11283.27,11806.97,12329.32,13160.68,13217.09,13070.16,14071.65,14685.28,15055.62,15364.88,15655.38,15647.27,15900.89,16223.81,16756.02,16634.04,16166.37,17201.33,17385.15,
CO2 emissions from fossil fuels,22.75748,23.244806,22.580023,22.812901,22.969498,23.458714,24.159384,24.302584,24.21326,24.73239,25.453623,25.668049,26.281038,27.651596,28.636695,29.614602,30.593118,31.506788,32.085836,31.564032,33.364347,34.487013,35.00627,35.3192,35.577537,35.558568,35.52419,36.096737,36.82651,37.08256,35.264086,37.12385,,
SO2 emissions from fossil fuels,0.118599772890332,0.11624804831531,0.113896323740287,0.111544599165265,0.109192874590242,0.10684115001522,0.104489425440197,0.102137700865175,0.099785976290152,0.0974342517151295,0.095082527140107,,,,,,,,,,,,,,,,,,,,,,,
demand for energy,,,,,,,,,,,14971.79,15196.35,15733.18,16292.11,17093.14,17763.94,18471.24,19357.62,19660.04,19561.35,20938.06,21654.23,22169.89,22808.29,23422.83,23660.36,24294.39,25026.4,26022.01,26365.58,26276.91,27834.92,28527.76,
Total Energy Output,9777.50402055,9935.5113299,10021.1782911,10206.0503465,10483.0546129,10827.85670576,11153.89553096,11485.4713718,11812.317212,12121.0510859,12263.34,12426.94,12920.6,13490.42,14167.93,14809.81,15468.75,16384.69,16679.59,16594.78,17861.02,18666.77,19324.93,19914.35,20433.98,20600.55,21186.23,21858.72,22766.69,22974.85,22945.49,24335.36,25140.41,
Investments in Fossil Fuel Extraction Capital,,,,,,,,,,,,,,,,,,,,,1097751124437.78,1202698650674.66,1347526236881.56,1374812593703.15,1387406296851.57,1143928035982.01,936131934032.983,955022488755.622,965517241379.31,925637181409.295,724137931034.483,803898050974.513,892053973013.493,948725637181.409
Investments in Fossil Energy Capital,,,,,,,,,,,,,,,,,,,,,,,,,,,,152000000000,135000000000,134000000000,107000000000,107000000000,108000000000,106000000000
Investments in Solar and Wind Energy Capacity,,,,,,,,,,,,,,,29599999000,42600000000,57800000000,96600000000,134200000000,136700000000,199999990000,243500000000,220799995000,204600000000,258699995000,297699990000,271200010000,309699996000,272600000000,,,,,
Investments in Renewables,,,,,,,,,,,,,,,,,,,,,,,,,,328244274809.16,335877862595.42,351145038167.939,374045801526.718,447837150127.227,493638676844.784,513994910941.476,592875318066.158,659033078880.407
Installation Cost of S&W capacity,,,,,,,,,,,,,,,,,,,,,,,,,870.425741180947,806.430190851043,717.593291398346,617.464770674102,532.158497368439,492.927941118471,497.68054234464,506.649965048249,523.713487984807,
share of GDP invested in fuel extraction,,,,,,,,,,,,,,,,,,,,,,,,,0.0164915254237288,0.0129915254237288,0.0104851694915254,0.0103516949152542,0.0100847457627119,0.00981779661016949,0.00722245762711865,,,
share of GDP invested in Energy Production,,,,,,,,,,,,,,,,,,,,,,,,,0.0100402542372881,0.0100995762711864,0.0100254237288136,0.00950635593220339,0.00909110169491526,0.00870550847457627,0.00820127118644068,,,
