Economy.elasticity of failure rate to STA,Food and land use.sensitivity of surface temperature anomaly on average crop yield,Population.sensitivity of mortality to surface temperature anomaly,Economy.sensitivity of effect of share of GDP invested in energy vs expectation on investment growth,Economy.sensitivity of effect of energy supply demand balance on investment growth,Economy.sensitivity of effect of crop balance on investment growth,Energy.Renewable Energy Learning Rate,Energy.learning elasticity of the resource sector,Energy.learning time in resource sector,Energy.maximum increase of capital coefficient in fossil resource sector,Energy.stepping on toes parameter in renewable energy sector,"Energy.""Slope of Hydropwer Instllation Costs wrt. Capacity""",Energy.Slope of cost curve,Energy.Slope of Nuclear Installation Costs,Energy.Slope of Other Installation Costs,Energy.Exponent of cost curve,Energy.Energy per Carbon,Energy.Elasticity of Substitution in Fossil Energy Output
0.5,-0.0325,0.075,-1.55,0.9,3.625,0.175,0.5,37.5,225,0.5,1.03545E-06,8.75E+11,257.6936598,-287.2066843,3.5,0.037591236,0.375
0.51875,-0.0353125,0.178125,-1.5875,0.8125,3.546875,0.228125,0.2375,15.9375,215.625,0.4625,1.51003E-06,4.15625E+11,311.3798389,-562.4464234,4.5625,0.042290141,0.234375
0.484375,-0.01984375,0.1453125,-1.66875,0.83125,3.5078125,0.1640625,0.51875,28.59375,267.1875,0.43125,1.74732E-06,8.64063E+11,187.901627,-388.9257183,3.28125,0.036808085,0.3609375
0.578125,-0.01703125,0.1734375,-1.53125,1.16875,3.3984375,0.1859375,0.20625,42.65625,295.3125,0.36875,1.61789E-06,7.54688E+11,241.5878061,-424.8265538,4.96875,0.047772196,0.1640625
0.4796875,-0.030390625,0.17109375,-1.778125,1.034375,3.74609375,0.15234375,0.528125,41.015625,299.21875,0.221875,1.3051E-06,6.83594E+11,330.1700016,-236.3471673,3.421875,0.041115414,0.22734375
0.4671875,-0.047265625,0.22734375,-1.603125,0.809375,3.65234375,0.15859375,0.253125,42.890625,292.96875,0.496875,1.56396E-06,9.89844E+11,437.5423599,-260.2810576,4.046875,0.044248017,0.24609375
0.4984375,-0.033203125,0.08671875,-1.740625,1.146875,3.57421875,0.20546875,0.215625,17.578125,258.59375,0.359375,1.60711E-06,7.92969E+11,297.9582942,-511.5869064,4.484375,0.039549113,0.38671875
0.4953125,-0.059921875,0.22265625,-1.484375,0.828125,3.39453125,0.16953125,0.571875,33.046875,225.78125,0.265625,1.24038E-06,5.85156E+11,442.9109778,-314.1323109,4.265625,0.043464867,0.41953125
0.62109375,-0.061679688,0.244921875,-1.5109375,1.1984375,3.474609375,0.174609375,0.5578125,20.9765625,223.046875,0.4890625,9.01E-07,9.76172E+11,272.4573591,-462.2232575,3.8046875,0.050317436,0.181640625
0.60859375,-0.044804688,0.113671875,-1.6359375,1.1234375,3.443359375,0.180859375,0.3828125,41.6015625,254.296875,0.4640625,8.14E-07,7.57422E+11,465.7276039,-534.0249286,4.4296875,0.040919627,0.350390625
0.48671875,-0.037773438,0.212109375,-1.6421875,0.9546875,3.716796875,0.182421875,0.4765625,39.2578125,224.609375,0.2078125,2.04394E-06,8.77734E+11,406.6728069,-288.7025524,3.0859375,0.044835381,0.270703125
0.47421875,-0.020898438,0.268359375,-1.7671875,1.1796875,3.685546875,0.176171875,0.3015625,44.8828125,218.359375,0.4828125,9.22E-07,5.71484E+11,213.402562,-360.5042235,4.4609375,0.041702778,0.289453125
0.57265625,-0.028632813,0.266015625,-1.5140625,1.0140625,3.462890625,0.159765625,0.4359375,39.0234375,214.453125,0.5359375,2.01158E-06,8.72266E+11,296.6161397,-560.9505552,3.8828125,0.047576408,0.216796875
0.52578125,-0.044101563,0.280078125,-1.5703125,0.9703125,3.611328125,0.205078125,0.4171875,19.8046875,297.265625,0.2296875,1.73115E-06,4.89453E+11,173.1379277,-423.3306857,3.5390625,0.043660654,0.296484375
0.532421875,-0.046738281,0.130664063,-1.72421875,0.92109375,3.409179688,0.168554688,0.48046875,23.02734375,207.2265625,0.46015625,1.19454E-06,7.17773E+11,184.5462408,-440.5331694,4.95703125,0.042192247,0.284179688
0.598046875,-0.017207031,0.275976563,-1.48046875,0.97734375,3.713867188,0.163867188,0.41171875,25.37109375,271.2890625,0.49140625,1.21612E-06,5.31836E+11,447.6085185,-267.0124643,4.92578125,0.041409096,0.354492188
0.477734375,-0.058691406,0.226757813,-1.53359375,1.02421875,3.709960938,0.180273438,0.37109375,20.44921875,200.1953125,0.59453125,1.6152E-06,7.01367E+11,240.9167288,-563.1943575,4.31640625,0.048849028,0.230273438
0.645703125,-0.037246094,0.176367188,-1.67265625,1.01640625,3.583007813,0.215820313,0.54765625,35.56640625,269.3359375,0.46171875,1.82552E-06,3.81445E+11,422.1075834,-462.9711916,4.04296875,0.043562761,0.320507813
0.486328125,-0.027402344,0.021679688,-1.52890625,1.08515625,3.293945313,0.214257813,0.56640625,36.03515625,208.3984375,0.49296875,1.97653E-06,9.17383E+11,341.5783147,-241.5827058,4.07421875,0.04277961,0.240820313
0.553515625,-0.028105469,0.183398438,-1.46328125,0.83203125,3.649414063,0.190039063,0.23203125,29.23828125,240.4296875,0.20234375,9.95E-07,6.38477E+11,392.5801849,-334.3265309,3.96484375,0.041604884,0.332226563
