Year,"GDP per person","Surface Temperature Anomaly","Population"
1980,6.38715429491,0.47048327647,4443.9582965
1980.125,6.38642226288,0.48587195888,4452.65412325
1980.25,6.3867575505,0.499252003132,4461.35544204
1980.375,6.38809284666,0.510986931022,4470.06563394
1980.5,6.39036457575,0.521354813224,4478.78739922
1980.625,6.39351310782,0.530071157816,4487.52291693
1980.75,6.39748297275,0.536883374261,4496.27490481
1980.875,6.40222198096,0.542030725958,4505.04655672
1981,6.40768149723,0.545712026444,4513.84061189
1981.125,6.41484057678,0.548095630363,4522.65743917
1981.25,6.42263103308,0.549326459959,4531.50038864
1981.375,6.43101372503,0.549531051414,4540.37165971
1981.5,6.43995245415,0.548821248014,4549.27321031
1981.625,6.4494137688,0.547343558493,4558.20678331
1981.75,6.45936677411,0.545227684162,4567.17383944
1981.875,6.46978304451,0.542545648867,4576.17558846
1982,6.48063642983,0.539363175493,4585.21309835
1982.125,6.49373198727,0.5357404989,4594.28477164
1982.25,6.50720052071,0.531733021191,4603.40373603
1982.375,6.52102229704,0.527391816694,4612.57065981
1982.5,6.53517933214,0.522764018355,4621.78610804
1982.625,6.5496547054,0.518793090085,4631.05055019
1982.75,6.56443197267,0.516268923543,4640.36264277
1982.875,6.57949651779,0.515018420889,4649.71952805
1983,6.59483474006,0.514886283521,4659.11868521
1983.125,6.61082914086,0.515735176251,4668.55475384
1983.25,6.6270715648,0.51744511979,4678.0295213
1983.375,6.6435509441,0.519912364937,4687.54137108
1983.5,6.66025697317,0.523047966318,4697.08888361
1983.625,6.67718015742,0.526599383938,4706.67080756
1983.75,6.69431185269,0.530353382835,4716.2863746
1983.875,6.71164392086,0.534292538675,4725.93522286
1984,6.72916881897,0.538402259295,4735.61701889
1984.125,6.74656702025,0.542670363137,4745.32762746
1984.25,6.76415123834,0.547086716761,4755.06657212
1984.375,6.78191524799,0.55164292881,4764.83366853
1984.5,6.79985322392,0.556332092674,4774.6287433
1984.625,6.81795987918,0.56087722013,4784.45163161
1984.75,6.83623059455,0.565039985805,4794.30269975
1984.875,6.85466093167,0.568866891176,4804.18276866
1985,6.87324681858,0.572398046536,4814.09256134
1985.125,6.89183282179,0.575668212925,4824.02831032
1985.25,6.9105755651,0.578707640448,4833.98934653
1985.375,6.92947177128,0.581542751579,4843.97624341
1985.5,6.94851840752,0.584196703395,4853.98951629
1985.625,6.96771263056,0.586741155258,4864.029629
1985.75,6.98705173457,0.589238754432,4874.09690011
1985.875,7.00653322267,0.591696335974,4884.191521
1986,7.02615475115,0.594119962757,4894.3136646
1986.125,7.04570579778,0.596515021615,4904.45825233
1986.25,7.06540294127,0.598886304632,4914.62353601
1986.375,7.08524410907,0.601238081216,4924.8097189
1986.5,7.10522732984,0.603574162488,4935.01698974
1986.625,7.12535068276,0.605962968754,4945.24552381
1986.75,7.14561224669,0.608464688677,4955.49535732
1986.875,7.16601020973,0.61107124848,4965.76640416
1987,7.18654281289,0.613775510983,4976.05858927
1987.125,7.20760873403,0.616571173164,4986.36569386
1987.25,7.22880910197,0.619452677498,4996.69167245
1987.375,7.25014233861,0.622415129782,5007.03647858
1987.5,7.27160692515,0.625454222913,5017.40007072
1987.625,7.29320138678,0.628578459597,5027.78241116
1987.75,7.31492427755,0.631795420408,5038.18344117
1987.875,7.33677419739,0.635100294248,5048.60308304
1988,7.35874977764,0.638488851467,5059.04126442
1988.125,7.38131989154,0.641957380121,5069.49141985
1988.25,7.40401521095,0.645502632815,5079.95861961
1988.375,7.42683444702,0.649121775984,5090.44283213
1988.5,7.44977635174,0.652812341327,5100.94402698
1988.625,7.47283983628,0.656395993089,5111.46217431
1988.75,7.49602410439,0.659713010198,5121.99758751
1988.875,7.51932831575,0.662787083555,5132.55088523
1989,7.54275171602,0.665639498962,5143.1226327
1989.125,7.56646805386,0.668289433066,5153.70684936
1989.25,7.59030774393,0.670754206034,5164.30687567
1989.375,7.61427018227,0.673049496378,5174.92320339
1989.5,7.63835482893,0.675189524398,5185.55628692
1989.625,7.66256187818,0.676264988447,5196.2065464
1989.75,7.68689303483,0.675457077132,5206.87616611
1989.875,7.71134971544,0.672906594673,5217.56890818
1990,7.7359337341,0.668745648208,5228.28823582
1990.125,7.76080907007,0.663099863469,5239.03053595
1990.25,7.78582135994,0.656090136377,5249.8023821
1990.375,7.8109735553,0.647834026949,5260.6064775
1990.5,7.83626900192,0.638446866822,5271.44527918
1990.625,7.86171148361,0.627734669409,5282.32100385
1990.75,7.8873054479,0.615539546269,5293.236231
1990.875,7.9130553515,0.602030813613,5304.19383052
1991,7.93896585493,0.587379944791,5315.1963248
1991.125,7.96498741453,0.571761283499,5326.23862682
1991.25,7.99118544438,0.555352270428,5337.32589159
1991.375,8.01756485158,0.538333112129,5348.45963537
1991.5,8.0441305538,0.520885806704,5359.64101269
1991.625,8.07088568632,0.505520430935,5370.87081463
1991.75,8.09782974785,0.494313837795,5382.14494857
1991.875,8.12496335235,0.486791574328,5393.45530587
1992,8.15228639362,0.48249047801,5404.79473623
1992.125,8.17977123533,0.480979781275,5416.1492641
1992.25,8.20744870052,0.481874483771,5427.51790725
1992.375,8.23531700245,0.484841523829,5438.89610485
1992.5,8.26337393976,0.489600388186,5450.27995647
1992.625,8.29161722809,0.495551516142,5461.66611718
1992.75,8.32004485224,0.50220312842,5473.05241401
1992.875,8.34865434873,0.509486751359,5484.43763132
1993,8.37744312434,0.517348412102,5495.82068621
1993.125,8.40630906411,0.525746080535,5507.19207502
1993.25,8.43535332212,0.534647523848,5518.5564475
1993.375,8.46457290579,0.544028530784,5529.91299358
1993.5,8.49396469499,0.553871454289,5541.26095134
1993.625,8.52352578869,0.563730392787,5552.59959477
1993.75,8.55325392852,0.57322190389,5563.92906248
1993.875,8.5831465883,0.582415892098,5575.2502316
1994,8.61320130424,0.591370809784,5586.56383684
1994.125,8.64317245976,0.600135928912,5597.86152154
1994.25,8.6733063846,0.608753088077,5609.14875846
1994.375,8.70360067204,0.617258056635,5620.42600297
1994.5,8.73405291223,0.625681612551,5631.69363736
1994.625,8.76466084599,0.63385909511,5642.95198111
1994.75,8.79542257098,0.641643245608,5654.20166774
1994.875,8.82633611892,0.649082156109,5665.44360882
1995,8.85739959044,0.65621749909,5676.67861618
1995.125,8.8884824112,0.66308557606,5687.89856185
1995.25,8.91971310268,0.66971815996,5699.11143526
1995.375,8.9510899387,0.676143180584,5710.31780558
1995.5,8.98261122181,0.682385287515,5721.5181836
1995.625,9.01427549331,0.688219298025,5732.7130285
1995.75,9.0460818307,0.69344100307,5743.90322615
1995.875,9.07802928105,0.698099867215,5755.09004536
1996,9.11011702674,0.702240119495,5766.27465016
1996.125,9.14237044842,0.705901513812,5777.44959605
1996.25,9.17476543822,0.709119950328,5788.62250347
1996.375,9.20730152396,0.711927987822,5799.79428955
1996.5,9.23997832995,0.714355269598,5810.96580188
1996.625,9.27279535479,0.716668269458,5822.13782464
1996.75,9.30575164921,0.719109841047,5833.31062937
1996.875,9.33884637761,0.721672728682,5844.48402424
1997,9.37207865793,0.724350294642,5855.65783195
1997.125,9.40567182033,0.727136470734,5866.82352601
1997.25,9.43940187587,0.730025714512,5877.98880074
1997.375,9.47326784824,0.733012967095,5889.1535145
1997.5,9.50726873908,0.736093612572,5900.31753524
1997.625,9.54140340049,0.739400562761,5911.48073945
1997.75,9.57567033995,0.743055568551,5922.64275294
1997.875,9.61006805596,0.747038984636,5933.80297414
1998,9.64459495347,0.751332928935,5944.96084189
1998.125,9.68005472836,0.755921156077,5956.10804308
1998.25,9.7156350893,0.760788940248,5967.25654007
1998.375,9.75133426705,0.765922956821,5978.40584087
1998.5,9.78715045742,0.771311163913,5989.55548116
1998.625,9.82308196313,0.776787194022,6000.70502165
1998.75,9.85912742684,0.78219769732,6011.85433625
1998.875,9.89528543121,0.787550514372,6023.00358497
1999,9.93155458446,0.792852824347,6034.15291102
1999.125,9.96813506078,0.798111210822,6045.29408917
1999.25,10.0048375357,0.803331721184,6056.43605693
1999.375,10.041659376,0.808519918249,6067.57901312
1999.5,10.0785981641,0.813680924879,6078.72313838
1999.625,10.115651764,0.818719971528,6089.86859709
1999.75,10.1528185026,0.82354894657,6101.01572354
1999.875,10.1900969216,0.82818176934,6112.16500898
2000,10.2274858032,0.832631273986,6123.31691241
2000.125,10.2635818015,0.836909315446,6134.46276789
2000.25,10.2998660154,0.841026854254,6145.60400428
2000.375,10.3363365315,0.844994041314,6156.74136814
2000.5,10.3729914418,0.848820301186,6167.87557807
2000.625,10.4098289487,0.852439023736,6179.00732646
2000.75,10.4468474691,0.855788002112,6190.13742001
2000.875,10.4840454003,0.8588819706,6201.2667708
2001,10.5214211782,0.86173468817,6212.39625395
2001.125,10.5589461913,0.864359025032,6223.51842376
2001.25,10.5966684893,0.866767038754,6234.63613047
2001.375,10.6345866527,0.868970042193,6245.75023324
2001.5,10.6726993233,0.870978664443,6256.86156245
2001.625,10.7110052598,0.872753475479,6267.97092118
2001.75,10.7495033565,0.874257645898,6279.07917684
2001.875,10.7881924401,0.875504630663,6290.18725557
2002,10.8270713044,0.876507142208,6301.29604935
2002.125,10.8660371203,0.877277208312,6312.39862183
2002.25,10.9052274164,0.877826222943,6323.49287195
2002.375,10.9446407363,0.878164992743,6334.57975379
2002.5,10.9842756312,0.878303779829,6345.66018966
2002.625,11.0241305256,0.878381300407,6356.73507105
2002.75,11.0642035722,0.87852754648,6367.80502476
2002.875,11.1044931186,0.878739423205,6378.87043067
2003,11.1449976272,0.879013982949,6389.93166574
2003.125,11.1855443175,0.879348419445,6400.98127755
2003.25,11.2263139707,0.879740060634,6412.02349093
2003.375,11.267305293,0.880186363057,6423.05868993
2003.5,11.3085170548,0.880684907807,6434.08725651
2003.625,11.349948193,0.881138283515,6445.10957059
2003.75,11.3915980077,0.881455241835,6456.12618216
2003.875,11.433465876,0.881642440463,6467.13779913
2004,11.4755512876,0.881706210649,6478.14510978
2004.125,11.5176616637,0.881652577011,6489.1399969
2004.25,11.5599857947,0.881487274187,6500.13145329
2004.375,11.6025234744,0.881215763675,6511.12009821
2004.5,11.6452745685,0.880843250963,6522.10653517
2004.625,11.6882389645,0.88041457573,6533.09135267
2004.75,11.7314164528,0.879971804778,6544.07505329
2004.875,11.7748068235,0.879515769897,6555.05805937
2005,11.8184098534,0.879047262763,6566.04078758
2005.125,11.8617947411,0.878567036938,6577.01487172
2005.25,11.9053869121,0.878075806546,6587.98761661
2005.375,11.9491860776,0.877574248108,6598.95942536
2005.5,11.9931919201,0.877063005436,6609.9306953
2005.625,12.0374039883,0.876635597281,6620.90181804
2005.75,12.0818214959,0.876379546673,6631.87301304
2005.875,12.1264436258,0.876286771673,6642.84433944
2006,12.1712694973,0.876349569551,6653.81586812
2006.125,12.2157517703,0.876560605706,6664.77915789
2006.25,12.2604271233,0.876912898129,6675.7410572
2006.375,12.305294526,0.877399805489,6686.70165516
2006.5,12.350352874,0.878015018827,6697.66104958
2006.625,12.3956009225,0.878814221647,6708.6193464
2006.75,12.4410371584,0.87984947112,6719.57654877
2006.875,12.4866600179,0.881109716721,6730.53256418
2007,12.5324678674,0.882584499434,6741.48731776
2007.125,12.5780449458,0.884263930861,6752.43124399
2007.25,12.6238087835,0.8861386685,6763.36961023
2007.375,12.6697575105,0.888199893562,6774.30242761
2007.5,12.7158891861,0.890439291464,6785.22971987
2007.625,12.7622018468,0.892818692566,6796.15152246
2007.75,12.8086936027,0.895302269632,6807.06793588
2007.875,12.8553625551,0.897885784404,6817.97912132
2008,12.90220681,0.900565251503,6828.88524418
2008.125,12.948850721,0.90333692446,6839.77699202
2008.25,12.9956726778,0.906197279615,6850.65984547
2008.375,13.0426707486,0.909143003351,6861.53400925
2008.5,13.0898429875,0.912170982604,6872.39969065
2008.625,13.1371874184,0.915294518705,6883.25709937
2008.75,13.1847020631,0.918526120479,6894.10641836
2008.875,13.2323850632,0.92186181897,6904.94780586
2009,13.2802346663,0.925297886166,6915.78142535
2009.125,13.3278079839,0.928830821049,6926.59887433
2009.25,13.3755436878,0.932457333201,6937.40611753
2009.375,13.423440286,0.936174330171,6948.20333335
2009.5,13.4714963372,0.939978908531,6958.99070548
2009.625,13.5197105142,0.943819976768,6969.76842281
2009.75,13.5680816663,0.947649378358,6980.53676636
2009.875,13.6166085834,0.951468677319,6991.29610411
2010,13.6652900187,0.955279349373,7002.04680164
2010.125,13.7137586822,0.959082787373,7012.78084269
2010.25,13.7623776046,0.962880303768,7023.50482873
2010.375,13.8111453861,0.966673135319,7034.219117
2010.5,13.8600605522,0.970462450015,7044.92406216
2010.625,13.9091215414,0.974256881975,7055.62001618
2010.75,13.9583264458,0.978064590943,7066.30731495
2010.875,14.0076728446,0.981885967787,7076.98627828
2011,14.057157865,0.985721382288,7087.65722219
2011.125,14.1064492309,0.989571184192,7098.31212479
2011.25,14.1558666172,0.993435701877,7108.95871663
2011.375,14.2054061489,0.997315243291,7119.59727847
2011.5,14.2550636985,1.00121009908,7130.22808292
2011.625,14.3048347637,1.00523599094,7140.85139367
2011.75,14.3547144302,1.00950253102,7151.46725687
2011.875,14.4046980645,1.01400119633,7162.07551213
2012,14.4547812275,1.0187239293,7172.67600627
2012.125,14.5045939848,1.02366311517,7183.26006956
2012.25,14.5544951878,1.02881155715,7193.83446547
2012.375,14.604480782,1.03416245453,7204.399064
