Economy.elasticity of failure rate to STA[1],Food and land use.sensitivity of surface temperature anomaly on average crop yield[1],Population.sensitivity of mortality to surface temperature anomaly[1],Economy.sensitivity of effect of share of GDP invested in energy vs expectation on investment growth[1],Economy.sensitivity of effect of energy supply demand balance on investment growth[1],Economy.sensitivity of effect of crop balance on investment growth[1],Energy.Renewable Energy Learning Rate[1],Energy.learning elasticity of the resource sector[1],Energy.maximum increase of capital coefficient in fossil resource sector[1],Energy.stepping on toes parameter in renewable energy sector[1],"Energy.""Slope of Hydropwer Instllation Costs wrt. Capacity""",Energy.Slope of cost curve[1],Energy.Slope of Nuclear Installation Costs[1],Energy.Slope of Other Installation Costs[1],Energy.Exponent of cost curve[1],Energy.Energy per Carbon[1],Energy.Elasticity of Substitution in Fossil Energy Output[1],Temperature.selected climate case
0.556933594,-0.018129883,0.246240234,-1.543554688,0.893945313,3.656982422,0.245751953,0.370117188,263.4277344,4.01E-01,1.75E-06,9.89502E+11,308.5277607,-364.8048444,3.303710938,0.043097765,0.181201172,9
0.577001953,-0.011955566,0.282641602,-1.493457031,1.175683594,3.653442383,0.24909668,0.554199219,233.9599609,4.57E-01,1.85E-06,1.04812E+12,430.4121642,-372.751644,4.337402344,0.042326851,0.185961914,9
0.509448242,-0.011241455,0.191418457,-1.522314453,0.947607422,3.692077637,0.18560791,0.397119141,256.0180664,4.76E-01,1.32E-06,6.87097E+11,411.4122899,-346.5272055,4.703857422,0.04311612,0.255285645,6
0.585131836,-0.01119751,0.217346191,-1.828759766,1.191162109,3.551208496,0.196105957,0.591845703,208.215332,2.14E-01,1.60E-06,9.47888E+11,299.8456989,-268.5550783,4.538818359,0.048573702,0.200939941,5
0.632739258,-0.01020874,0.222399902,-1.526318359,1.015087891,3.287414551,0.222741699,0.528076172,263.0737305,4.89E-01,1.46E-06,7.0675E+11,401.7655546,-506.8655725,4.345947266,0.041635476,0.32845459,10
0.532348633,-0.010032959,0.249938965,-1.617724609,0.926806641,3.350891113,0.187780762,0.252294922,233.190918,2.18E-01,1.75E-06,6.75305E+11,245.4045579,-530.0515288,4.068603516,0.035076588,0.404040527,9
0.533630371,-0.012367554,0.226593018,-1.754663086,1.116088867,3.274688721,0.17991333,0.237866211,292.2302246,4.22E-01,1.11E-06,1.02065E+12,438.7377162,-557.8887001,3.477172852,0.039900919,0.262335205,9
0.559313965,-0.012235718,0.257208252,-1.498217773,0.97253418,3.478057861,0.188165283,0.445092773,246.282959,2.85E-01,1.47E-06,5.81439E+11,229.5293869,-432.0487922,3.280883789,0.046973749,0.203302002,10
0.603405762,-0.012653198,0.224615479,-1.461010742,1.160131836,3.405181885,0.243707275,0.227026367,272.7233887,4.34E-01,9.87E-07,4.87616E+11,486.6358542,-439.6216247,3.237426758,0.047230721,0.153717041,6
0.477062988,-0.018816528,0.197845459,-1.67590332,1.147094727,3.467376709,0.248406982,0.283618164,277.0080566,4.24E-01,1.75E-06,4.34723E+11,413.3626081,-316.5397237,4.036010742,0.042905036,0.157415771,9
0.529211426,-0.010115356,0.160638428,-1.517700195,1.100610352,3.421966553,0.227801514,0.200415039,268.7072754,2.53E-01,9.70E-07,9.20758E+11,291.5620892,-476.2236485,3.647338867,0.04618448,0.274310303,5
0.62520752,-0.017014771,0.249554443,-1.772973633,0.850024414,3.260101318,0.192498779,0.411547852,205.1818848,2.46E-01,1.18E-06,3.53033E+11,451.1107028,-535.1234568,4.97253418,0.041705837,0.209710693,9
0.478924561,-0.013727112,0.295101929,-1.773425293,1.046374512,3.598373413,0.178244019,0.26986084,203.0181885,4.41E-01,9.98E-07,3.8826E+11,364.1747436,-339.52701,4.055236816,0.040749842,0.416390991,6
0.638592529,-0.018077698,0.203256226,-1.78338623,0.895397949,3.606918335,0.207785034,0.520056152,232.9498291,5.34E-01,1.84E-06,8.87625E+11,208.3170548,-434.3276539,4.073791504,0.037494872,0.287631226,9
0.538983154,-0.017901917,0.231967163,-1.67322998,1.158679199,3.543441772,0.178683472,0.294274902,263.2232666,3.60E-01,1.51E-06,4.8157E+11,352.5986612,-411.1416976,4.358947754,0.04229167,0.213217163,9
0.546600342,-0.096036682,0.187142944,-1.515026855,1.141101074,3.369125366,0.20241394,0.297009277,288.9068604,4.72E-01,8.91E-07,7.43387E+11,513.9927372,-482.5694016,4.548400879,0.07170877,0.443197632,6
0.568060303,-0.013122864,0.246725464,-1.489489746,1.146618652,3.605514526,0.186483765,0.238464355,287.0391846,3.95E-01,1.27E-06,4.28506E+11,472.2601214,-342.0045416,3.429992676,0.047400505,0.206881714,10
0.528314209,-0.09341095,0.278219604,-1.554138184,1.14329834,3.635055542,0.225204468,0.246472168,269.7052002,3.22E-01,1.89E-06,9.16251E+11,382.5035407,-420.7246029,4.841125488,0.071066342,0.349703979,6
0.452972412,-0.01151886,0.213253784,-1.64720459,0.884997559,3.387374878,0.173275757,0.456921387,243.1182861,2.24E-01,1.41E-06,8.09781E+11,401.5453574,-260.5732194,4.718566895,0.045503812,0.166378784,10
0.529730225,-0.018110657,0.283859253,-1.562438965,0.978356934,3.443527222,0.223959351,0.461999512,233.8409424,4.14E-01,9.49E-07,9.41714E+11,450.8695344,-242.2488346,3.84161377,0.047510636,0.196554565,10
0.526397705,-0.010920105,0.247622681,-1.575354004,1.12755127,3.315872192,0.237539673,0.56451416,272.4212646,4.02E-01,1.53E-06,6.97202E+11,230.1060939,-329.4065271,3.65838623,0.041346383,0.366567993,6
0.575323486,-0.065456238,0.246304321,-1.453674316,1.158215332,3.718948364,0.242764282,0.292053223,213.3880615,2.40E-01,1.65E-06,5.90219E+11,359.4562318,-340.0645876,3.206237793,0.067019043,0.286734009,9
0.495440674,-0.015446472,0.21612854,-1.632971191,0.966418457,3.646194458,0.232119751,0.263537598,218.7591553,5.53E-01,1.55E-06,5.90903E+11,176.5876841,-243.9550592,4.262878418,0.03446934,0.425894165,9
0.488458252,-0.022148132,0.270547485,-1.652600098,0.836633301,3.292556763,0.225015259,0.290002441,238.4613037,4.31E-01,1.63E-06,5.10751E+11,179.3558777,-353.4339092,3.149108887,0.041260726,0.265274048,9
0.593341064,-0.011513367,0.188223267,-1.529553223,0.844836426,3.552810669,0.22940979,0.237268066,220.3948975,5.31E-01,1.59E-06,4.40341E+11,389.067515,-406.9111955,4.787780762,0.031520288,0.433145142,9
0.462774658,-0.020522156,0.182217407,-1.582873535,1.060656738,3.664382935,0.235415649,0.460900879,276.7913818,5.11E-01,1.45E-06,5.65097E+11,395.610518,-254.1456609,3.347351074,0.035264728,0.430654907,9
0.560601807,-0.02059906,0.192581177,-1.494934082,0.828283691,3.599868774,0.2212677,0.36739502,274.3377686,4.13E-01,1.95E-06,6.4653E+11,268.0639003,-308.4176271,4.215759277,0.039810673,0.188479614,9
