Finance.elasticity of failure rate to STA,Food and land use.sensitivity of surface temperature anomaly on average crop yield,Population.Slope of Population Damage Function,Finance.sensitivity of effect of share of GDP invested in energy vs expectation on investment growth,Finance.sensitivity of effect of energy supply demand balance on investment growth,Finance.sensitivity of effect of crop balance on investment growth,Climate Units.selected climate case,Energy.Slope of Capital Damage Function,Energy.sensitivity of per person use of energy to surface temperature anomaly,Food and land use.sensitivity of surface temperature anomaly on water used per Mtcrop
0.6390625,-0.023671875,0.54296875,-1.4296875,1.1640625,0.3578125,7,0.090859375,0.189453125,0.10546875
0.5890625,-0.036171875,0.66796875,-1.6796875,1.4140625,0.6078125,8,0.023359375,0.001953125,0.03046875
0.6015625,-0.014296875,0.63671875,-1.8671875,0.7265625,0.5453125,4,0.017734375,0.236328125,0.08671875
0.61796875,-0.051992188,0.650390625,-1.69921875,0.79296875,0.93984375,2,0.035664063,0.163085938,0.064453125
0.496484375,-0.057363281,0.549804688,-1.365234375,1.279296875,0.801171875,8,0.073808594,0.225097656,0.122460938
0.545703125,-0.050136719,0.543945313,-1.056640625,0.541015625,0.266015625,8,0.043222656,0.046386719,0.058007813
0.583203125,-0.034511719,0.700195313,-1.119140625,1.478515625,0.578515625,2,0.060097656,0.187011719,0.076757813
0.508203125,-0.040761719,0.637695313,-1.744140625,1.103515625,0.203515625,5,0.071347656,0.030761719,0.039257813
0.458203125,-0.028261719,0.512695313,-1.494140625,1.353515625,0.953515625,8,0.048847656,0.218261719,0.114257813
0.622265625,-0.037246094,0.508789063,-1.626953125,0.611328125,0.430078125,4,0.014394531,0.110839844,0.093164063
0.644140625,-0.055214844,0.532226563,-1.923828125,0.939453125,0.695703125,6,0.057988281,0.028808594,0.069726563
0.461523438,-0.025966797,0.638183594,-1.184570313,1.168945313,0.999414063,2,0.062998047,0.183349609,0.051855469
0.645898438,-0.037685547,0.567871094,-1.450195313,0.715820313,0.577539063,2,0.078466797,0.070068359,0.047167969
0.471679688,-0.038662109,0.651855469,-1.250976563,1.352539063,0.362695313,7,0.080927734,0.233154297,0.095214844
0.560742188,-0.035927734,0.530761719,-1.368164063,0.860351563,0.151757813,8,0.047880859,0.125732422,0.074121094
0.577539063,-0.024501953,0.557128906,-1.577148438,1.416992188,0.208398438,9,0.055439453,0.050048828,0.050097656
0.539257813,-0.011025391,0.566894531,-1.065429688,1.092773438,0.173242188,5,0.052978516,0.166259766,0.079394531
