Population.Slope of Population Damage Function,Finance.sensitivity of effect of share of GDP invested in energy vs expectation on investment growth,Finance.sensitivity of effect of energy supply demand balance on investment growth,Finance.sensitivity of effect of crop balance on investment growth,Climate Units.selected climate case,Damages.Slope of Capital Damage Function,energy demand.sensitivity of per person use of energy to surface temperature anomaly,Freshwater.sensitivity of surface temperature anomaly on water used per Mtcrop,Finance.sensitivity of effect of sta on failure rate,Crop.STA crop yield parameter,Crop.STA squared crop yield parameter,Finance.sensitivity of effect of technological water discovery on investment growth
0.2003125,-1.59375,0.78125,0.69375,5,0.0240625,0.0171875,0.0465625,0.2296875,0.515625,-0.303125,-0.00828125
0.192109375,-1.6328125,0.9140625,0.9984375,5,0.079609375,0.008984375,0.024765625,0.227734375,0.58828125,-0.33828125,-0.011914063
0.165859375,-1.7578125,1.2890625,0.8734375,5,0.023359375,0.002734375,0.058515625,0.196484375,0.32578125,-0.15078125,-0.017539063
0.120742188,-1.90234375,1.23828125,0.96328125,5,0.012460938,0.014648438,0.018789063,0.228710938,0.533203125,-0.418359375,-0.013261719
0.155195313,-1.81640625,1.12109375,0.73671875,5,0.091914063,0.011914063,0.041992188,0.230664063,0.460546875,-0.469140625,-0.017128906
0.194570313,-1.87890625,0.93359375,0.29921875,5,0.030039063,0.002539063,0.013867188,0.215039063,0.441796875,-0.312890625,-0.016191406
0.176933594,-1.884765625,1.037109375,0.422265625,5,0.078730469,0.004199219,0.011933594,0.196972656,0.516210938,-0.403710938,-0.014169922
0.216308594,-1.697265625,1.349609375,0.984765625,5,0.095605469,0.001074219,0.096308594,0.212597656,0.497460938,-0.184960938,-0.009482422
0.137558594,-1.822265625,0.974609375,0.859765625,5,0.016855469,0.007324219,0.040058594,0.181347656,0.384960938,-0.247460938,-0.018857422
0.208925781,-1.771484375,1.494140625,0.387109375,5,0.089628906,0.015722656,0.062910156,0.229199219,0.423632813,-0.163476563,-0.016572266
0.171191406,-1.951171875,1.361328125,0.316796875,5,0.014394531,0.007519531,0.084707031,0.231152344,0.346289063,-0.222070313,-0.012939453
0.144941406,-1.576171875,0.986328125,0.191796875,5,0.093144531,0.001269531,0.050957031,0.199902344,0.533789063,-0.284570313,-0.007314453
0.131816406,-1.763671875,0.673828125,0.754296875,5,0.087519531,0.004394531,0.056582031,0.215527344,0.552539063,-0.565820313,-0.019501953
0.168115234,-1.999023438,1.112304688,0.501367188,5,0.026962891,0.023388672,0.025732422,0.266552734,0.424511719,-0.266503906,-0.008911133
0.141865234,-1.624023438,0.737304688,0.376367188,5,0.083212891,0.017138672,0.059482422,0.297802734,0.462011719,-0.204003906,-0.018286133
0.128740234,-1.811523438,0.924804688,1.063867188,5,0.088837891,0.014013672,0.053857422,0.250927734,0.480761719,-0.360253906,-0.007973633
0.146787109,-1.975585938,0.807617188,0.634179688,5,0.015009766,0.009716797,0.032060547,0.241162109,0.548730469,-0.403222656,-0.011606445
0.212412109,-1.788085938,1.245117188,0.196679688,5,0.088134766,0.000341797,0.048935547,0.256787109,0.342480469,-0.246972656,-0.005043945
0.133662109,-1.663085938,0.620117188,0.321679688,5,0.031884766,0.006591797,0.082685547,0.288037109,0.529980469,-0.184472656,-0.014418945
