Time,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,,Reference,Data Access And Licensing,
Labour market.Workforce,,,,,,,,,,,2322.18407,2364.869426,2407.624788,2443.548471,2487.209709,2528.242942,2570.583497,2617.50561,2663.53309,2714.052391,2759.473411,2802.472541,2846.097209,2891.89393,2939.963225,2989.135918,3027.777597,3066.600128,3098.765558,3127.621175,3154.39106,3188.482053,3219.45783,3249.915197,3283.26608,3320.511508,3355.841442,3390.281482,3424.839821,3467.592547,3401.253959,3462.581495,,https://data.worldbank.org/indicator/SL.TLF.TOTL.IN,Creative Commons Attribution 4.0 (CC-BY 4.0),
Output.GDP,29292.76692,29535.81733,29346.20183,29962.98689,31275.06657,32312.94036,33339.86936,34802.68281,36499.32339,37981.44119,43781.47998,44481.26432,46017.86392,46836.87997,48651.84886,51074.66684,53974.81229,55960.0047,57307.16195,59345.77267,62109.53019,63301.87486,65020.59469,67269.04561,71422.93873,75892.94795,81263.7561,86656.82337,89713.20436,89756.93222,97029.26435,103106.9792,106534.6463,108570.2933,110460.4411,112745.404,115080.1329,119425.6119,122890.4541,125478.9084,,,,https://www.rug.nl/ggdc/productivity/pwt/?lang=en,Creative Commons Attribution 4.0 International License (CC BY 4.0),
Demand.Govmnt spending,4532.884145,4699.312867,4782.165914,4835.881173,4970.689127,5121.765647,5331.127549,5490.346931,5642.855337,5860.474716,7039.610492,7238.048722,7399.799815,7577.074788,7792.444251,8001.796558,8344.132829,8635.492898,8962.943665,9330.497585,9713.964635,10097.23074,10515.96457,10808.47222,11259.08997,11836.14827,12580.63967,13283.11179,13990.5731,14891.83679,15612.10234,16629.92683,17170.20234,17501.05058,17775.76054,18223.16666,18485.8187,18962.57126,19457.80945,20020.00347,,,,https://www.rug.nl/ggdc/productivity/pwt/?lang=en,Creative Commons Attribution 4.0 International License (CC BY 4.0),
Demand.Consumption share of GDP,0.5838854,0.5838937,0.5933808,0.5993427,0.5929336,0.5946125,0.5994305,0.5942928,0.592421,0.5907983,0.5849515,0.5843268,0.5804448,0.5880794,0.5902609,0.5896334,0.591627,0.5913874,0.5955614,0.5961622,0.5883604,0.5939066,0.5938252,0.5889989,0.5797714,0.5729144,0.5631195,0.5592548,0.5579415,0.5678159,0.5556767,0.5509688,0.5539886,0.5574299,0.5598467,0.565526,0.5680444,0.5648946,0.562296,0.5648614,,,,https://www.rug.nl/ggdc/productivity/pwt/?lang=en,Creative Commons Attribution 4.0 International License (CC BY 4.0),
Demand.Total savings,12983.50113,10829.8056,11864.79767,14110.03854,14349.13707,11280.22399,884.1113799,4921.159307,4339.427493,-358.6662511,1844.673784,-7212.570413,-7895.958007,-10828.94614,-9536.4385,162.7208603,-4967.038648,2707.386732,-7296.014998,13424.92473,14531.11266,14302.73053,14692.26316,15460.19246,17337.73427,19298.9257,21842.71742,23411.02049,23916.25654,22165.07807,25758.09807,28060.14452,29134.30417,29122.94053,29865.51428,29734.08204,29846.80734,31869.34629,32846.99797,32958.65997,,,,https://www.rug.nl/ggdc/productivity/pwt/?lang=en             https://data.worldbank.org/indicator/NY.GNS.ICTR.ZS?locations=US,"Creative Commons Attribution 4.0 International License   and   CC BY-4.0, respectively",
Demand.Savings share of GDP,0.4189501,0.4432323,0.3666669,0.4043044,0.4709156,0.4588044,0.3490931,0.0265181,0.1414017,0.1188906,-0.0094432,0.0421337,-0.1621485,-0.1715846,-0.2312055,-0.1960139,0.0031859,-0.0920251,0.0483807,-0.1273142,0.2262153,0.2339595,0.2259448,0.2259632,0.2298262,0.2427474,0.2542914,0.2687879,0.2701578,0.2665857,0.2469456,0.2654673,0.2721459,0.2734726,0.2682404,0.2703729,0.2637277,0.2593567,0.2668552,0.2672868,0.2626629,,,https://data.worldbank.org/indicator/NY.GNS.ICTR.ZS?locations=US,CC BY-4.0  (https://datacatalog.worldbank.org/public-licenses#cc-by),
Output.Investment share of GDP,0.271757438,0.268076261,0.254442789,0.246427186,0.252946711,0.253561909,0.250411819,0.25199991,0.260285087,0.261218124,0.260415293,0.255492342,0.256043332,0.25119389,0.252211865,0.252974024,0.251301793,0.250630878,0.243067543,0.240464902,0.243991492,0.241684191,0.238563052,0.246144506,0.258024125,0.261201658,0.266133476,0.273079327,0.275777052,0.260521978,0.27279527,0.274104181,0.27360235,0.271166144,0.272521376,0.268883907,0.265835516,0.270821146,0.271302853,0.26958372,,,,https://www.rug.nl/ggdc/productivity/pwt/?lang=en,Creative Commons Attribution 4.0 International License (CC BY 4.0),
Output.Investment in new capacity PIS,7960.527292,7917.851467,7466.929437,7383.694552,7910.925211,8193.330845,8348.69732,8770.272952,9500.229568,9921.440802,11401.36692,11364.62237,11782.56719,11765.13806,12270.57355,12920.56401,13563.96711,14025.30513,13929.51103,14270.57539,15154.19694,15299.06241,15511.51152,16557.90597,18428.84127,19823.36384,21627.00588,23664.18703,24740.84302,23383.65348,26469.12435,28262.05406,29148.12959,29440.58778,30102.83138,30315.42468,30592.38647,32342.98102,33340.53082,33827.0709,,,,https://www.rug.nl/ggdc/productivity/pwt/?lang=en,Creative Commons Attribution 4.0 International License (CC BY 4.0),
Population.Life expectancy,60.552,60.992,61.416,61.565,61.907,62.236,62.767,63.158,63.281,63.792,63.988,64.058,64.303,64.437,64.459,64.877,65.143,65.501,65.722,66.073,66.453,66.834,67.137,67.46,67.807,68.205,68.703,69.051,69.301,69.796,70.109,71,71,71,72,72,72,72,73,73,72.036,71.048,,https://population.un.org/wpp/Download/Standard/MostUsed/,Creative Commons license CC BY 3.0 IGO (http://creativecommons.org/licenses/by/3.0/igo/),
Labour market.Unemployment rate,,,,,,,,,,,,0.047998693,0.049628624,0.052308482,0.054861888,0.056255706,0.057000354,0.057033838,0.058572472,0.059697742,0.057690808,0.058562527,0.060748487,0.061643695,0.06001752,0.058982897,0.056326519,0.054168894,0.054103194,0.060056757,0.059020555,0.057650931,0.057377126,0.057276486,0.056037433,0.056202295,0.0565654,0.0555765,0.0538968,0.0535691,0.0657323,0.0617806,,https://ourworldindata.org/grapher/labor-share-of-gdp?country=~OWID_WRL,Creative Commons BY license (https://creativecommons.org/licenses/by/4.0/),
Inventory.Inflation rate,,0.1247161,0.1024027,0.0877115,0.081164,0.0685681,0.0582267,0.0575646,0.071461,0.0699909,0.0812742,0.0899847,0.0771392,0.0750539,0.103172,0.0915385,0.0655097,0.0557226,0.0511025,0.030795,0.0349446,0.0383828,0.0283442,0.0303197,0.0338265,0.0411218,0.042824,0.0481677,0.0895297,0.0293623,0.0335476,0.048224,0.0372533,0.0262105,0.0234627,0.0143432,0.0155002,0.0219201,0.0243874,0.021869,0.0192097,0.0342363,,https://data.worldbank.org/indicator/FP.CPI.TOTL.ZG,CC BY-4.0  (https://datacatalog.worldbank.org/public-licenses#cc-by),
