Time,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,,Reference,Data Access And Licensing
Population.Population,4444.007706,4524.627658,4607.984871,4691.884238,4775.836074,4861.730613,4950.063339,5040.984495,5132.293974,5223.704308,5316.175862,5406.245867,5492.686093,5577.433523,5660.727993,5743.219454,5825.145298,5906.481261,5987.31248,6067.758458,6148.898975,6230.746982,6312.40736,6393.898365,6475.751478,6558.176119,6641.416218,6725.948544,6811.597272,6898.305908,6985.603105,7073.125425,7161.697921,7250.59337,7339.013419,7426.597537,7513.474238,7599.822404,7683.789828,7764.951032,7840.95288,7909.295151,,https://population.un.org/wpp/Download/Standard/MostUsed/,Creative Commons license CC BY 3.0 IGO (http://creativecommons.org/licenses/by/3.0/igo/)
Population.Aged 0-20 years,2023.853052,2053.763008,2081.854551,2102.883693,2122.077053,2144.159961,2168.523434,2195.619102,2221.020428,2244.175818,2266.992341,2286.814622,2304.425114,2321.674226,2338.193846,2355.222448,2372.948267,2390.334154,2406.495212,2420.319559,2432.255353,2442.576711,2450.870112,2458.800865,2466.823546,2473.65325,2479.01913,2483.281743,2488.447013,2494.532844,2500.132904,2508.095205,2520.678512,2535.452491,2550.948971,2566.506141,2582.22998,2598.396191,2612.834935,2624.74156,2633.232247,2638.584171,,https://population.un.org/wpp/Download/Standard/MostUsed/,Creative Commons license CC BY 3.0 IGO (http://creativecommons.org/licenses/by/3.0/igo/)
Population.Aged 20-40 years,1280.151947,1309.891856,1344.62802,1387.511284,1432.080164,1475.179507,1515.939326,1552.917704,1589.918243,1627.214616,1663.470803,1698.382795,1729.798505,1758.746203,1786.067609,1810.434076,1832.937937,1853.818067,1874.752215,1899.583781,1927.866275,1958.245082,1986.227786,2006.979707,2025.860985,2047.538622,2072.025353,2099.642464,2125.667549,2149.577009,2173.683815,2195.166435,2213.735448,2230.933488,2247.484941,2264.756419,2282.759491,2300.872843,2318.325198,2333.814035,2347.612536,2359.735825,,https://population.un.org/wpp/Download/Standard/MostUsed/,Creative Commons license CC BY 3.0 IGO (http://creativecommons.org/licenses/by/3.0/igo/)
Population.Aged 40-60 years,762.994167,775.365667,787.023695,797.51395,807.623211,817.968281,830.369316,845.803815,862.7939265,881.5179475,902.5303035,925.7512125,951.2597355,977.898858,1005.592818,1034.611552,1063.470833,1093.09281,1123.125716,1151.463462,1178.974203,1206.538675,1238.916164,1279.315293,1321.591606,1362.324606,1400.460814,1434.898366,1469.405021,1504.407516,1538.329429,1571.232405,1601.859165,1630.838493,1658.153462,1682.623195,1705.486751,1726.593827,1747.532275,1772.156758,1799.515202,1827.764109,,https://population.un.org/wpp/Download/Standard/MostUsed/,Creative Commons license CC BY 3.0 IGO (http://creativecommons.org/licenses/by/3.0/igo/)
Population.Aged 60 + years,377.00854,385.607128,394.4786055,403.975312,414.0556465,424.4228645,435.2312645,446.6438745,458.5613765,470.7959265,483.1824155,495.297239,507.202738,519.1142365,530.8737215,542.951378,555.7882625,569.236231,582.939338,596.391657,609.803144,623.3865155,636.393299,648.8025005,661.4753415,674.659642,689.9109225,708.125972,728.07769,749.7885405,773.456958,798.631381,825.424797,853.3688985,882.426046,912.711783,942.998017,973.959543,1005.097421,1034.23868,1060.592895,1083.211047,,https://population.un.org/wpp/Download/Standard/MostUsed/,Creative Commons license CC BY 3.0 IGO (http://creativecommons.org/licenses/by/3.0/igo/)
Population.Birth rate,0.028527,0.028541,0.028752,0.02792,0.027928,0.027851,0.027958,0.027877,0.027278,0.027024,0.026794,0.025421,0.024718,0.024151,0.023706,0.023276,0.022842,0.02245,0.022095,0.021814,0.021793,0.021487,0.021231,0.021004,0.020881,0.020706,0.020613,0.020599,0.020575,0.020468,0.020274,0.020094,0.020132,0.019781,0.019576,0.019203,0.019064,0.018767,0.018174,0.017771,0.017237,0.01694,,https://population.un.org/wpp/Download/Standard/MostUsed/,Creative Commons license CC BY 3.0 IGO (http://creativecommons.org/licenses/by/3.0/igo/)
Population.GDP per person,6.736786,6.674494,6.5135605,6.5328813,6.7008644,6.8033289,6.896728,7.0724449,7.2876557,7.4536819,8.4452995,8.4398439,8.5969152,8.6160206,8.8167775,9.1192168,9.4995212,9.7106167,9.8079936,10.0214931,10.3518835,10.4166119,10.5659217,10.7966244,11.3227841,11.8845074,12.5702526,13.2416431,13.5412805,13.3849821,14.2982358,15.0190894,15.3379513,15.4492947,15.535797,15.6746788,15.8156665,16.227595,16.5158944,16.6866439,,,,https://www.rug.nl/ggdc/productivity/pwt/?lang=en,Creative Commons Attribution 4.0 International License (CC BY 4.0)
Labour market.Workforce,,,,,,,,,,,2322.18407,2364.869426,2407.624788,2443.548471,2487.209709,2528.242942,2570.583497,2617.50561,2663.53309,2714.052391,2759.473411,2802.472541,2846.097209,2891.89393,2939.963225,2989.135918,3027.777597,3066.600128,3098.765558,3127.621175,3154.39106,3188.482053,3219.45783,3249.915197,3283.26608,3320.511508,3355.841442,3390.281482,3424.839821,3467.592547,3401.253959,3462.581495,,https://data.worldbank.org/indicator/SL.TLF.TOTL.IN,Creative Commons Attribution 4.0 (CC-BY 4.0)
Output.GDP,29292.76692,29535.81733,29346.20183,29962.98689,31275.06657,32312.94036,33339.86936,34802.68281,36499.32339,37981.44119,43781.47998,44481.26432,46017.86392,46836.87997,48651.84886,51074.66684,53974.81229,55960.0047,57307.16195,59345.77267,62109.53019,63301.87486,65020.59469,67269.04561,71422.93873,75892.94795,81263.7561,86656.82337,89713.20436,89756.93222,97029.26435,103106.9792,106534.6463,108570.2933,110460.4411,112745.404,115080.1329,119425.6119,122890.4541,125478.9084,,,,https://www.rug.nl/ggdc/productivity/pwt/?lang=en,Creative Commons Attribution 4.0 International License (CC BY 4.0)
Population.Death rate,0.010646,0.010472,0.01032,0.01026,0.010121,0.010013,0.009794,0.009647,0.009603,0.009392,0.009333,0.009266,0.009137,0.009103,0.009102,0.008942,0.008845,0.008713,0.008645,0.008569,0.008472,0.008361,0.008314,0.008267,0.008179,0.008114,0.007982,0.007937,0.007932,0.007815,0.007777,0.00769,0.00765,0.007591,0.007524,0.007526,0.00748,0.007496,0.007465,0.007462,0.008058,0.008756,,https://population.un.org/wpp/Download/Standard/MostUsed/,Creative Commons license CC BY 3.0 IGO (http://creativecommons.org/licenses/by/3.0/igo/)
