Time,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,,Units,Reference,Data Access And Licensing,
Economy.GDP,29292.76692,29535.81733,29346.20183,29962.98689,31275.06657,32312.94036,33339.86936,34802.68281,36499.32339,37981.44119,43781.47998,44481.26432,46017.86392,46836.87997,48651.84886,51074.66684,53974.81229,55960.0047,57307.16195,59345.77267,62109.53019,63301.87486,65020.59469,67269.04561,71422.93873,75892.94795,81263.7561,86656.82337,89713.20436,89756.93222,97029.26435,103106.9792,106534.6463,108570.2933,110460.4411,112745.404,115080.1329,119425.6119,122890.4541,125478.9084,,,,,,G$/Years,https://www.rug.nl/ggdc/productivity/pwt/?lang=en,Creative Commons Attribution 4.0 International LicenseÜ(CC BY 4.0),
Economy.Government spending,4532.884145,4699.312867,4782.165914,4835.881173,4970.689127,5121.765647,5331.127549,5490.346931,5642.855337,5860.474716,7039.610492,7238.048722,7399.799815,7577.074788,7792.444251,8001.796558,8344.132829,8635.492898,8962.943665,9330.497585,9713.964635,10097.23074,10515.96457,10808.47222,11259.08997,11836.14827,12580.63967,13283.11179,13990.5731,14891.83679,15612.10234,16629.92683,17170.20234,17501.05058,17775.76054,18223.16666,18485.8187,18962.57126,19457.80945,20020.00347,,,,,,G$/year,https://www.rug.nl/ggdc/productivity/pwt/?lang=en,Creative Commons Attribution 4.0 International LicenseÜ(CC BY 4.0),
Economy.Investment,7960.527292,7917.851467,7466.929437,7383.694552,7910.925211,8193.330845,8348.69732,8770.272952,9500.229568,9921.440802,11401.36692,11364.62237,11782.56719,11765.13806,12270.57355,12920.56401,13563.96711,14025.30513,13929.51103,14270.57539,15154.19694,15299.06241,15511.51152,16557.90597,18428.84127,19823.36384,21627.00588,23664.18703,24740.84302,23383.65348,26469.12435,28262.05406,29148.12959,29440.58778,30102.83138,30315.42468,30592.38647,32342.98102,33340.53082,33827.0709,,,,,,G$/year,https://www.rug.nl/ggdc/productivity/pwt/?lang=en,Creative Commons Attribution 4.0 International LicenseÜ(CC BY 4.0),
Economy.Private Consumption,16799.35548,16918.653,17097.10648,17743.41117,18393.45223,18997.84387,19660.04449,20542.06293,21356.23849,22199.52567,25340.50257,25878.59323,26835.49692,27494.66712,28588.83106,30152.30627,32066.71235,33299.20667,34414.70726,35744.6997,37241.36862,37905.58171,38993.1186,39902.66742,41735.00749,44233.43584,47056.11055,49709.52455,50981.78824,51481.44195,54948.03766,58214.99831,60216.31437,61628.65494,62581.84918,64206.81266,66001.92773,68120.05962,70092.11383,71631.83403,,,,,,,,,
Economy.N2O emissions,1659.991315,1569.419344,1526.426951,1398.484473,1418.391055,1426.984922,1372.036837,1327.233703,1310.275863,1257.457577,1247.005032,1061.078451,1058.263045,1066.125489,1077.919649,1140.530415,1231.519774,1255.712022,1256.913355,1173.225927,1103.414531,1124.641079,1117.538629,1124.796723,1160.951735,1241.671797,1254.204596,1261.913298,1294.588231,1243.351277,1260.942078,1251.258657,1287.811411,1294.749097,1322.735782,,,,,,,,,,,ktN2O/Year,rcmip,CC BY-SA 4.0,
Economy.CO2 emissions,478.7094582,479.2257994,473.9715976,484.3195058,492.0632396,489.4401967,513.7912212,546.149749,582.2956484,589.2686146,715.7430138,707.1962304,744.3375701,764.1062475,801.4620146,842.7683348,846.6119224,877.249446,876.7984158,898.3613804,931.0445041,960.8450871,1001.373666,1055.402788,1141.307319,1207.882592,1305.770019,1402.078893,1399.687756,1414.585887,1479.528695,1597.812779,1631.943673,1742.003478,1806.712371,1750.974685,,,,,,,,,,MtCO2/year,RCMIP,CC BY-SA 4.0,
Economy.CH4 emissions,38.8125954,39.66415384,40.56147071,41.57578379,42.62969815,43.71406531,44.7108292,45.78555059,46.97638212,48.11422876,49.36034514,50.45153681,51.25261755,52.0723721,52.89640525,53.80988782,54.66565807,55.17206587,55.62041783,56.26053941,57.15812091,57.92539245,58.98644853,60.11279299,60.97968403,61.91106422,62.77838678,63.44602053,63.88920654,64.2312398,64.21067809,64.66915516,64.99829629,65.78093392,66.59501859,,,,,,,,,,,MtCH4/Year,rcmip,CC BY-SA 4.0,
Population.GDP per person,6.736786,6.674494,6.5135605,6.5328813,6.7008644,6.8033289,6.896728,7.0724449,7.2876557,7.4536819,8.4452995,8.4398439,8.5969152,8.6160206,8.8167775,9.1192168,9.4995212,9.7106167,9.8079936,10.0214931,10.3518835,10.4166119,10.5659217,10.7966244,11.3227841,11.8845074,12.5702526,13.2416431,13.5412805,13.3849821,14.2982358,15.0190894,15.3379513,15.4492947,15.535797,15.6746788,15.8156665,16.227595,16.5158944,16.6866439,,,,,,k$/p/year,https://www.rug.nl/ggdc/productivity/pwt/?lang=en,Creative Commons Attribution 4.0 International LicenseÜ(CC BY 4.0),
Population.Aged 0 Years,118.225618,120.686633,123.567353,124.5826595,125.0701095,127.2393775,129.854164,132.5122005,133.263911,133.604332,134.885147,133.143891,130.0193005,128.886946,128.27177,127.897231,127.510388,127.0891285,126.803747,126.796451,127.784047,128.678615,128.85582,129.210663,129.8922165,130.7096065,131.601531,133.047815,134.7655155,136.1551515,136.963412,137.6089515,139.070879,139.7837415,139.590624,139.3096225,139.262152,139.420593,137.6900235,135.4713315,133.3451865,131.409182,,,,Mp,https://population.un.org/wpp/Download/Standard/MostUsed/,Creative Commons license CC BY 3.0 IGO (http://creativecommons.org/licenses/by/3.0/igo/),
Population.Aged 1 to 20 Years,1905.627434,1933.076375,1958.287198,1978.301033,1997.006943,2016.920584,2038.66927,2063.106901,2087.756517,2110.571486,2132.107194,2153.670731,2174.405814,2192.78728,2209.922076,2227.325217,2245.437879,2263.245025,2279.691465,2293.523108,2304.471306,2313.898096,2322.014292,2329.590202,2336.93133,2342.943644,2347.417599,2350.233928,2353.681498,2358.377692,2363.169492,2370.486253,2381.607633,2395.66875,2411.358347,2427.196518,2442.967828,2458.975598,2475.144912,2489.270229,2499.887061,2507.174989,,,,Mp,https://population.un.org/wpp/Download/Standard/MostUsed/,Creative Commons license CC BY 3.0 IGO (http://creativecommons.org/licenses/by/3.0/igo/),
