Time,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,,Units,Reference,Data Access And Licensing,
GDP.GDP[1],29292.76692,29535.81733,29346.20183,29962.98689,31275.06657,32312.94036,33339.86936,34802.68281,36499.32339,37981.44119,43781.47998,44481.26432,46017.86392,46836.87997,48651.84886,51074.66684,53974.81229,55960.0047,57307.16195,59345.77267,62109.53019,63301.87486,65020.59469,67269.04561,71422.93873,75892.94795,81263.7561,86656.82337,89713.20436,89756.93222,97029.26435,103106.9792,106534.6463,108570.2933,110460.4411,112745.404,115080.1329,119425.6119,122890.4541,125478.9084,,,,,,G$/Years,https://www.rug.nl/ggdc/productivity/pwt/?lang=en,Creative Commons Attribution 4.0 International LicenseÜ(CC BY 4.0),
Government.Government consumption[1],4532.884145,4699.312867,4782.165914,4835.881173,4970.689127,5121.765647,5331.127549,5490.346931,5642.855337,5860.474716,7039.610492,7238.048722,7399.799815,7577.074788,7792.444251,8001.796558,8344.132829,8635.492898,8962.943665,9330.497585,9713.964635,10097.23074,10515.96457,10808.47222,11259.08997,11836.14827,12580.63967,13283.11179,13990.5731,14891.83679,15612.10234,16629.92683,17170.20234,17501.05058,17775.76054,18223.16666,18485.8187,18962.57126,19457.80945,20020.00347,,,,,,G$/year,https://www.rug.nl/ggdc/productivity/pwt/?lang=en,Creative Commons Attribution 4.0 International LicenseÜ(CC BY 4.0),
Finance.Total Investment[1],7960.527292,7917.851467,7466.929437,7383.694552,7910.925211,8193.330845,8348.69732,8770.272952,9500.229568,9921.440802,11401.36692,11364.62237,11782.56719,11765.13806,12270.57355,12920.56401,13563.96711,14025.30513,13929.51103,14270.57539,15154.19694,15299.06241,15511.51152,16557.90597,18428.84127,19823.36384,21627.00588,23664.18703,24740.84302,23383.65348,26469.12435,28262.05406,29148.12959,29440.58778,30102.83138,30315.42468,30592.38647,32342.98102,33340.53082,33827.0709,,,,,,G$/year,https://www.rug.nl/ggdc/productivity/pwt/?lang=en,Creative Commons Attribution 4.0 International LicenseÜ(CC BY 4.0),
Circular Flow.Private Consumption[1],16799.35548,16918.653,17097.10648,17743.41117,18393.45223,18997.84387,19660.04449,20542.06293,21356.23849,22199.52567,25340.50257,25878.59323,26835.49692,27494.66712,28588.83106,30152.30627,32066.71235,33299.20667,34414.70726,35744.6997,37241.36862,37905.58171,38993.1186,39902.66742,41735.00749,44233.43584,47056.11055,49709.52455,50981.78824,51481.44195,54948.03766,58214.99831,60216.31437,61628.65494,62581.84918,64206.81266,66001.92773,68120.05962,70092.11383,71631.83403,,,,,,,,,
Population.GDP per person[1],6.736786,6.674494,6.5135605,6.5328813,6.7008644,6.8033289,6.896728,7.0724449,7.2876557,7.4536819,8.4452995,8.4398439,8.5969152,8.6160206,8.8167775,9.1192168,9.4995212,9.7106167,9.8079936,10.0214931,10.3518835,10.4166119,10.5659217,10.7966244,11.3227841,11.8845074,12.5702526,13.2416431,13.5412805,13.3849821,14.2982358,15.0190894,15.3379513,15.4492947,15.535797,15.6746788,15.8156665,16.227595,16.5158944,16.6866439,,,,,,k$/p/year,https://www.rug.nl/ggdc/productivity/pwt/?lang=en,Creative Commons Attribution 4.0 International LicenseÜ(CC BY 4.0),
Population.Aged 0 Years[1],118.225618,120.686633,123.567353,124.5826595,125.0701095,127.2393775,129.854164,132.5122005,133.263911,133.604332,134.885147,133.143891,130.0193005,128.886946,128.27177,127.897231,127.510388,127.0891285,126.803747,126.796451,127.784047,128.678615,128.85582,129.210663,129.8922165,130.7096065,131.601531,133.047815,134.7655155,136.1551515,136.963412,137.6089515,139.070879,139.7837415,139.590624,139.3096225,139.262152,139.420593,137.6900235,135.4713315,133.3451865,131.409182,,,,Mp,https://population.un.org/wpp/Download/Standard/MostUsed/,Creative Commons license CC BY 3.0 IGO (http://creativecommons.org/licenses/by/3.0/igo/),
Population.Aged 1 to 20 Years[1],1905.627434,1933.076375,1958.287198,1978.301033,1997.006943,2016.920584,2038.66927,2063.106901,2087.756517,2110.571486,2132.107194,2153.670731,2174.405814,2192.78728,2209.922076,2227.325217,2245.437879,2263.245025,2279.691465,2293.523108,2304.471306,2313.898096,2322.014292,2329.590202,2336.93133,2342.943644,2347.417599,2350.233928,2353.681498,2358.377692,2363.169492,2370.486253,2381.607633,2395.66875,2411.358347,2427.196518,2442.967828,2458.975598,2475.144912,2489.270229,2499.887061,2507.174989,,,,Mp,https://population.un.org/wpp/Download/Standard/MostUsed/,Creative Commons license CC BY 3.0 IGO (http://creativecommons.org/licenses/by/3.0/igo/),
Population.Aged 20 to 40 Years[1],1280.151947,1309.891856,1344.62802,1387.511284,1432.080164,1475.179507,1515.939326,1552.917704,1589.918243,1627.214616,1663.470803,1698.382795,1729.798505,1758.746203,1786.067609,1810.434076,1832.937937,1853.818067,1874.752215,1899.583781,1927.866275,1958.245082,1986.227786,2006.979707,2025.860985,2047.538622,2072.025353,2099.642464,2125.667549,2149.577009,2173.683815,2195.166435,2213.735448,2230.933488,2247.484941,2264.756419,2282.759491,2300.872843,2318.325198,2333.814035,2347.612536,2359.735825,,,,Mp,https://population.un.org/wpp/Download/Standard/MostUsed/,Creative Commons license CC BY 3.0 IGO (http://creativecommons.org/licenses/by/3.0/igo/),
Population.Aged 40 to 60 Years[1],762.994167,775.365667,787.023695,797.51395,807.623211,817.968281,830.369316,845.803815,862.7939265,881.5179475,902.5303035,925.7512125,951.2597355,977.898858,1005.592818,1034.611552,1063.470833,1093.09281,1123.125716,1151.463462,1178.974203,1206.538675,1238.916164,1279.315293,1321.591606,1362.324606,1400.460814,1434.898366,1469.405021,1504.407516,1538.329429,1571.232405,1601.859165,1630.838493,1658.153462,1682.623195,1705.486751,1726.593827,1747.532275,1772.156758,1799.515202,1827.764109,,,,Mp,https://population.un.org/wpp/Download/Standard/MostUsed/,Creative Commons license CC BY 3.0 IGO (http://creativecommons.org/licenses/by/3.0/igo/),
Population.Aged 60 to 80 Years[1],340.4410205,347.48036,354.664386,362.4318915,370.825554,379.450646,388.4716625,397.968466,407.872975,418.053165,428.3605755,438.4614975,448.269295,458.02765,467.689798,478.0027975,489.605569,502.057518,514.682701,526.597891,537.6840615,548.3520375,558.3106685,567.4194795,576.4450945,585.8567125,597.194339,611.3493115,627.167178,644.637119,664.026983,685.093548,707.9778985,731.9897115,756.9869185,783.09263,808.950245,835.3183295,861.843058,886.4591185,908.838408,928.558317,,,,Mp,https://population.un.org/wpp/Download/Standard/MostUsed/,Creative Commons license CC BY 3.0 IGO (http://creativecommons.org/licenses/by/3.0/igo/),
Population.Aged over 80 Years[1],36.5675195,38.126768,39.8142195,41.5434205,43.2300925,44.9722185,46.759602,48.6754085,50.6884015,52.7427615,54.82184,56.8357415,58.933443,61.0865865,63.1839235,64.9485805,66.1826935,67.178713,68.256637,69.793766,72.1190825,75.034478,78.0826305,81.383021,85.030247,88.8029295,92.7165835,96.7766605,100.910512,105.1514215,109.429975,113.537833,117.4468985,121.379187,125.4391275,129.619153,134.047772,138.6412135,143.2543625,147.779561,151.754487,154.65273,,,,Mp,https://population.un.org/wpp/Download/Standard/MostUsed/,Creative Commons license CC BY 3.0 IGO (http://creativecommons.org/licenses/by/3.0/igo/),
Population.Deaths 0 years[1],10.147477,10.069184,10.026248,9.931527,9.850247,9.771398,9.693544,9.568234,9.496449,9.281576,9.18233,8.929694,8.679204,8.44433,8.271417,8.097466,7.907524,7.702731,7.534168,7.292478,7.122962,6.923976,6.717427,6.489807,6.301004,6.09009,5.892785,5.729294,5.581001,5.408623,5.254059,5.089057,4.953744,4.80089,4.638505,4.488802,4.358572,4.219017,4.086913,3.964486,3.833912,3.745591,,,,Mp/Year,https://population.un.org/wpp/Download/Standard/MostUsed/,Creative Commons license CC BY 3.0 IGO (http://creativecommons.org/licenses/by/3.0/igo/),
Population.Deaths 1 to 20 years[1],7.653401,7.534441,7.447742,7.498502,7.425339,7.344562,7.187525,7.07415,7.150059,6.887796,6.838115,6.887812,6.743332,6.590429,6.535752,6.356649,6.264545,6.137195,6.107388,5.830295,5.644586,5.491799,5.344425,5.172579,5.101055,4.89399,4.690259,4.538883,4.474291,4.242864,4.145297,3.96694,3.857849,3.748842,3.649221,3.560194,3.458781,3.367642,3.291256,3.219795,3.136084,3.145099,,,,Mp/Year,https://population.un.org/wpp/Download/Standard/MostUsed/,Creative Commons license CC BY 3.0 IGO (http://creativecommons.org/licenses/by/3.0/igo/),
Population.Deaths 20 to 40 years[1],3.982272,4.001962,4.029553,4.0789,4.140629,4.182157,4.192032,4.272167,4.355858,4.313627,4.404718,4.463461,4.540521,4.616802,4.882509,4.677782,4.709578,4.696883,4.787287,4.78603,4.784835,4.821477,4.83551,4.840525,4.860181,4.786276,4.715396,4.689007,4.697511,4.581791,4.524166,4.414357,4.347206,4.260724,4.188711,4.141967,4.114923,4.093213,4.062187,4.044827,4.084458,4.5093,,,,Mp/Year,https://population.un.org/wpp/Download/Standard/MostUsed/,Creative Commons license CC BY 3.0 IGO (http://creativecommons.org/licenses/by/3.0/igo/),
Population.Deaths 40 to 60 years[1],6.592737,6.590889,6.593954,6.633718,6.643496,6.63395,6.556883,6.584202,6.642116,6.634011,6.720947,6.826745,6.919961,7.088042,7.339973,7.333683,7.402578,7.432311,7.520994,7.63121,7.731318,7.816942,7.954626,8.13163,8.305583,8.436487,8.500643,8.610103,8.776531,8.789031,8.85704,8.880242,8.925687,8.971878,8.999839,9.052171,9.092579,9.127817,9.113994,9.153595,10.143478,11.513744,,,,Mp/Year,https://population.un.org/wpp/Download/Standard/MostUsed/,Creative Commons license CC BY 3.0 IGO (http://creativecommons.org/licenses/by/3.0/igo/),
Population.Deaths 60 to 80 years[1],13.46897,13.558014,13.680212,13.918125,14.047654,14.236123,14.225175,14.332435,14.549746,14.646547,14.890598,15.135156,15.276369,15.617305,15.857868,16.020603,16.240788,16.411057,16.634049,16.990572,17.194421,17.265693,17.514262,17.718473,17.746218,17.891188,17.861916,18.043498,18.263258,18.336636,18.549891,18.707454,18.947628,19.197032,19.44006,19.806849,20.097576,20.530079,20.866146,21.285847,24.006312,27.008773,,,,Mp/Year,https://population.un.org/wpp/Download/Standard/MostUsed/,Creative Commons license CC BY 3.0 IGO (http://creativecommons.org/licenses/by/3.0/igo/),
Population.Deaths over 80 years[1],5.471756,5.633695,5.784251,6.073108,6.233921,6.517248,6.631943,6.802899,7.089947,7.300635,7.582987,7.839191,8.022231,8.412128,8.631719,8.869279,8.993757,9.079,9.177878,9.466024,9.621697,9.775395,10.115197,10.505458,10.651006,11.115325,11.354852,11.781031,12.24507,12.551244,12.998741,13.33575,13.757669,14.055081,14.301239,14.843051,15.078184,15.62819,15.931179,16.269975,17.970064,19.325647,,,,Mp/Year,https://population.un.org/wpp/Download/Standard/MostUsed/,Creative Commons license CC BY 3.0 IGO (http://creativecommons.org/licenses/by/3.0/igo/),
Population.Population[1],4444.007706,4524.627659,4607.984871,4691.884238,4775.836074,4861.730613,4950.06334,5040.984495,5132.293974,5223.704308,5316.175862,5406.245868,5492.686093,5577.433523,5660.727993,5743.219454,5825.145298,5906.481261,5987.31248,6067.758458,6148.898975,6230.746983,6312.40736,6393.898365,6475.751478,6558.176119,6641.416218,6725.948545,6811.597272,6898.305908,6985.603105,7073.125425,7161.697921,7250.59337,7339.013419,7426.597537,7513.474238,7599.822404,7683.789828,7764.951033,7840.95288,7909.295152,,,,Mp,https://population.un.org/wpp/Download/Standard/MostUsed/,Creative Commons license CC BY 3.0 IGO (http://creativecommons.org/licenses/by/3.0/igo/),
