Energy Balance Model.Heat Capacity of Land & Ocean Surface,Energy Balance Model.Heat Capacity of Thermocline Ocean,Energy Balance Model.Heat Capacity of Deep Ocean,CO2 Forcing.Atmospheric CO2 Concentration 1750,Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor,Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space,Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean,Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean,Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions,CO2 Forcing.Effect of atmospheric CO2 on CO2 lifetime parameter,CO2 Forcing.Effect of temperature on CO2 lifetime parameter,CO2 Forcing.Effect of CO2 uptake on CO2 lifetime parameter,CO2 Forcing.Baseline CO2 lifetime parameter,CH4 Forcing.Calibration scaling of CH4 forcing,N2O Forcing.Calibration scaling of N2O forcing,Minor GHGs Forcing.Calibration scaling of Minor GHG forcing,Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing,BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing,Land Use Forcing.Calibration scaling of Albedo forcing,Land Use Forcing.Calibration scaling of Irrigation forcing,Natural Forcing.Calibration scaling of Volcano forcing,CO2 Forcing.Calibration scaling of CO2 forcing,Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations,Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations,Ozone Forcing.Ozone forcing per unit CH4 concentration change,Ozone Forcing.Ozone forcing per unit N2O concentration change,Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change,Ozone Forcing.Ozone forcing per unit CO emissions change,Ozone Forcing.Ozone forcing per unit VOC emissions change,Ozone Forcing.Ozone forcing per unit NOx emissions change,Energy Balance Model.Initial Land & Ocean Surface Temperature,Energy Balance Model.Initial Thermocline Ocean Temperature,Energy Balance Model.Initial Deep Ocean Temperature,CO2 Forcing.Initial CO2 in box 1,CO2 Forcing.Initial CO2 in box 2,CO2 Forcing.Initial CO2 in box 3,CO2 Forcing.Initial CO2 in box 4,CH4 Forcing.Initial CH4 in atmosphere,Energy Balance Model.Surface Temperature 1850 to 1900 offset relative to 1750
3.674733625,14.4494546,31.89826389,276.8180894,1.41355001,0.975022521,3.473968325,0.837021837,-1.871273951,0.008011445,-0.0024116,-0.000726998,4.879583627,0.004109629,32.66856287,0.988781221,1.076410059,1.036052851,1.858367373,1.441495243,1.697832853,0.968488537,1.059032351,0.97919668,1.44601478,0.063610472,0.000226011,0.001503389,0.000107902,2.55E-05,0.000295502,0.001716524,0.358427449,0.2431433,0.139803791,242607.0008,160056.1098,52677.96222,7596.754968,2256.217764,0.04652793
3.891094293,13.51607699,117.2499039,278.2846787,1.518262133,1.38719706,2.542879187,1.046549186,-0.469787273,0.017603718,-0.00335298,0.000649141,4.696187407,0.000543416,35.19275032,1.022981844,0.963768993,1.023284333,1.666053894,1.208151514,0.793725464,1.47244633,1.203391985,0.920592745,0.406621927,-0.021969177,0.000321463,0.001071726,6.26E-07,0.000126291,-0.000132398,0.000486766,0.46562593,0.273710142,0.08179082,242607.0097,168745.5275,58428.39993,8531.348868,2246.67585,0.024646368
4.80968474,13.73924346,119.0299707,277.29719,1.095495458,1.88160871,2.89674382,0.651641153,-0.521300927,0.03300455,-0.002184043,0.00289761,0.93949966,0.003945554,33.58680057,0.814402489,0.977779443,1.114094108,0.173793255,0.322606636,0.99962722,1.074774843,0.885225292,1.085918841,1.474597799,0.004208536,0.000242082,0.001265012,-2.54E-05,0.000121011,4.75E-05,0.001311725,0.383197346,0.255593834,0.045912172,242607.0058,165235.5276,57628.43853,8412.676562,2253.442128,0.031482659
4.671752499,20.2087746,37.45956119,279.0185457,1.288331894,1.789862107,3.038291139,0.884878184,-0.819473717,0.015439551,-0.001517234,0.005263351,-0.075856451,-0.000686479,36.46183919,0.987720861,1.19365905,0.999778693,0.002295269,2.087746087,1.471666976,-0.343847787,1.087129918,1.094386093,1.384927834,-0.033687932,0.000264488,0.001034622,-0.000101591,0.000171927,-8.78E-05,0.000472857,0.424801335,0.288245529,0.154216263,242607.0134,172809.2662,61796.34573,8989.491931,2249.144561,0.030016918
3.555119858,22.34678061,292.0253299,279.3763894,0.459384051,1.298008314,1.478401367,0.373230921,-0.646302931,0.038135761,-0.002240562,0.002264931,2.096536529,-0.00083495,36.29344082,1.018662085,1.00529068,1.211743856,0.972605981,0.039166888,0.994959677,-1.847205646,0.658610373,1.013961506,0.814082432,0.055868075,0.000245726,0.001563849,-0.000191864,0.000154969,0.000409173,0.000839887,0.424457409,0.246813613,0.015795188,242607.0114,170116.8089,58493.95909,8362.649642,2250.595059,0.032125407
4.699224616,7.776987676,70.70522423,280.5868049,1.635417462,0.954730564,2.556007762,1.099725817,-0.812145311,0.00930688,-0.001996839,0.001357722,3.6794732,0.002467447,33.23875675,0.625592961,0.918904086,0.891508123,0.594458259,2.029072619,1.272878486,1.444885938,0.800023785,0.969437929,0.652865469,-0.004414101,0.000228607,0.001055592,-0.000141874,2.37E-05,-0.000403793,0.000613824,0.375471591,0.238238233,0.100483078,242607.0027,161766.4573,53854.18139,7713.312222,2252.67898,0.026051168
3.195441303,13.77788941,21.96363995,277.564789,1.21404723,1.218227747,2.897571774,1.133429235,-1.597429903,0.008670909,-0.003260149,0.003969941,-0.417011874,0.003268505,34.2983788,0.819055203,0.947497676,1.093111713,1.617990594,0.739229189,0.454565193,2.146739456,1.261094764,1.023403167,1.07258963,-0.00169786,0.000220918,0.001129581,-0.000123925,0.000132743,-0.000188689,0.001736235,0.280746668,0.198898295,0.161756225,242607.0081,167594.235,59305.07183,8668.409943,2260.104716,0.042082917
3.750810275,10.72981478,21.9203998,277.1988863,1.699255604,1.005142602,3.064021504,0.969657351,-3.786487982,0.00410546,-0.00160642,0.002794545,4.014611729,-0.002128446,37.0934599,1.005449907,0.954741535,1.033312533,0.734313531,1.745160115,0.887537456,0.462239699,0.933234814,1.141634334,1.356566712,-0.035220598,0.000292596,0.001349284,-4.31E-05,7.45E-05,-0.000191003,0.000975573,0.321473204,0.23711435,0.185415185,242607.0146,173879.2292,60941.44623,8800.113288,2256.774165,0.043070289
4.887194938,39.07987053,80.39868737,279.6462703,1.434532756,1.710660143,0.996334189,1.304513856,-1.438472881,0.005342422,-0.001289276,0.003257958,3.021105504,-0.002334783,36.22378922,0.900516659,1.015255643,1.013426174,0.858176563,1.462715517,0.838790062,1.687488831,0.916051923,0.994761505,1.089415202,-0.088303774,0.000180663,0.001411536,9.93E-05,0.000110885,-3.11E-05,0.001219024,0.495406847,0.141409055,0.05884024,242607.0111,169793.4099,58316.4475,8375.449872,2245.839039,0.027518372
3.404128357,12.19904506,50.6645688,280.3730207,1.240304782,0.999229623,3.375341385,0.765446959,-1.534751596,0.013974142,-0.002635957,0.000393042,4.835382287,0.003702636,32.20475561,1.095551433,0.950556606,1.035345568,2.523736158,1.825860296,0.832542579,2.257497969,1.045481508,1.038677783,0.989545947,0.015322093,0.000204929,0.001032449,-0.000107381,0.000206398,-0.000298013,0.002445939,0.221868789,0.140388209,0.067521537,242606.9978,156824.8274,49883.56358,7077.130575,2265.753867,0.041120671
