Run,Energy Balance Model.Heat Capacity of Land & Ocean Surface,Energy Balance Model.Heat Capacity of Thermocline Ocean,Energy Balance Model.Heat Capacity of Deep Ocean,Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor,Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space,Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean,Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean,Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions,CH4 Forcing.Calibration scaling of CH4 forcing,N2O Forcing.Calibration scaling of N2O forcing,Minor GHGs Forcing.Calibration scaling of Minor GHG forcing,Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing,BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing,Land Use Forcing.Calibration scaling of Albedo forcing,Land Use Forcing.Calibration scaling of Irrigation forcing,Natural Forcing.Calibration scaling of Volcano forcing,CO2 Forcing.Calibration scaling of CO2 forcing,Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations,Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations,Ozone Forcing.Ozone forcing per unit CH4 concentration change,Ozone Forcing.Ozone forcing per unit N2O concentration change,Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change,Ozone Forcing.Ozone forcing per unit CO emissions change,Ozone Forcing.Ozone forcing per unit VOC emissions change,Ozone Forcing.Ozone forcing per unit NOx emissions change,Ocean.Depth of warm surface ocean layer,Ocean.Thickness of intermediate ocean layer,Ocean.Depth of cold surface ocean layer,Ocean.Reference overturning strength in Sv,Ocean.Reference intermediate to warm surface ocean mixing strength,Ocean.Reference cold surface to deep ocean mixing strength,Ocean.Reference strength of biological carbon pump in low latitude ocean,Ocean.Reference strength of biological carbon pump in high latitude ocean,Ocean.High latitude carbon pump transfer efficiency,CO2 Forcing.Atmospheric CO2 Concentration 1750,Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly,Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly,Ocean.High latitude carbon pump sensitivity to global T anomaly,Ocean.Warm surface ocean temperature sensitivity to global T anomaly,Ocean.Cold surface ocean temperature sensitivity to global T anomaly,Ocean.Warm surface ocean salinity sensitivity to global T anomaly,Ocean.Cold surface ocean salinity sensitivity to global T anomaly,Ocean.Initial Cold surface ocean pH,Ocean.Initial Warm surface ocean pH,Ocean.Initial Cold surface ocean carbon reservoir,Ocean.Initial Warm surface ocean carbon reservoir,Ocean.Initial Intermediate depth ocean carbon reservoir,Ocean.Initial Deep ocean ocean carbon reservoir,Energy Balance Model.Initial Land & Ocean Surface Temperature,Energy Balance Model.Initial Thermocline Ocean Temperature,Energy Balance Model.Initial Deep Ocean Temperature,Energy Balance Model.Initial ocean heat content change,CH4 Forcing.Initial CH4 in atmosphere,CO2 Forcing.Initial Atmospheric CO2 mass anomaly since 1750,Energy Balance Model.Surface Temperature 1850 to 1900 offset relative to 1750
300,5.892785581968981,16.044789101049332,69.08748752944825,1.669638658250594,1.0922719055872037,2.634715101115299,1.472355225521977,-0.4552182926725363,0.0231524460391283,-0.0050719894266572,1.0594270037703817,1.0357703816217088,0.9604971368797433,2.0987018402932875,0.1447018084719499,0.9220143986993232,0.8105347215104027,0.9428167211580613,1.0094576238431636,1.0010195573614125,-0.0232046419090958,0.0002719497588067,0.0018791331562759,-3.594124444264854e-05,-3.4425435551411625e-06,8.917571398532076e-05,0.0014362040391549,241.6537148634946,960.8108258279832,383.0452452691365,22.109209565271364,75.92260151631106,12.767955548910225,1.560223890918826,7.158646786844273,0.3960420004028145,276.5709077934852,-3.656274519611317e-06,-1.5900944911973312e-05,-0.1850769259480946,0.8604906961444478,0.8938257660149558,-0.0365627451961131,-0.1590094491197331,8.30369016425,8.08819328624,497.963654232,1787.16881503,9210.08786632,25312.1788313,0.359389790867,0.194722418197,0.0863105043162,0.180363956606,2152.55855739,469460.307533,0.044570940389629804
4415,7.181627834314565,44.59936340894679,237.9450386641629,0.6360460222809101,1.8985288071973003,2.172982882829482,0.7199509436396826,-0.0759172370741734,0.0270457615894637,-0.0051206946887558,1.1401566398219152,1.0628833643254805,0.960945037880797,1.430404812854854,1.987653215683012,0.3804451103228672,1.269991799025159,1.1824155523102766,0.8026670750109371,0.8203076967424395,0.0287605879438195,0.0002742145871908,0.0018009325205853,-0.0001234403846982,3.279379846710459e-05,-7.963311857841174e-05,0.0011555412012776,382.5622386899284,395.253416983318,332.84751317708515,15.911573754943667,83.2759967747288,18.438929080318992,2.354006674791903,6.951174896157116,0.3432819840683566,277.43600417062527,-3.68178217268402e-06,-2.8501065606554627e-05,-0.4348854328218696,0.8641637085053049,0.322939874089288,-0.0368178217268402,-0.2850106560655462,8.29698399056,8.08694314919,432.389028139,2828.90939856,3812.35334158,30065.6688325,0.445262050259,0.267246611548,0.0301258983959,0.358714498379,2144.46789785,473762.642567,0.05925010921852019
6290,3.364373734715259,4.329209137409193,128.3830674012908,1.183649107423178,1.111876742257571,5.354535353052228,0.7584758094689272,-1.1322968985343231,0.011155656614732,-0.0050358306828859,0.871832732277576,1.0473092641559447,0.950340669049079,0.3887676753897806,1.0137558119846142,0.6553878170777399,1.2989636149770585,0.8640628300721609,0.9636223493951168,1.2257696740511177,0.0702668024551571,0.0002652349644453,0.0015057096144883,8.894111803226368e-05,0.000100117819096,0.0003192260656071,0.0012872155874769,311.7155415709422,428.7802153696596,439.1072077548775,16.95053321430943,70.11130406822232,15.090503040953037,1.6005258634181074,10.568585408733911,0.4538523740491182,280.15620074900403,-3.637337660390737e-06,-2.8521185865837268e-05,-0.182480811405974,0.4557865820481593,0.8760721731846322,-0.0363733766039073,-0.2852118586583727,8.38510781673,8.08050249826,559.168593127,2312.36804824,4266.34003057,31194.2412705,0.252054262597,0.204795648293,0.0369151196639,0.104207836574,2161.30666727,449999.071168,0.06913580904731764
7052,2.2735316950041566,7.141071599883007,208.88229524617387,0.8118565965380728,2.228095667391353,4.810506160826625,0.5054836290685121,-0.0811065876837108,0.0211876736961565,-0.0019661163026115,1.223257913759419,1.0546923410750255,1.0320497472358894,1.071472313610069,1.9242410518212565,0.4566344571108834,0.5544550933703359,0.9105593105006402,0.8637510146552767,1.187919717437018,0.0285996692904224,0.0001990231912698,0.0014196441991649,-2.4359892117536963e-05,0.0001461066910691,0.0002790257530308,0.0005234996638596,477.8995197024104,946.0963477829274,126.53805355195487,12.349772913725523,54.13217116729602,10.605825235523472,1.8702163132046583,6.543453654888392,0.4501239919835399,277.3003745888872,-2.029683660176977e-06,-2.4435787734473177e-05,-0.1132078101494479,0.8728013094708553,0.5015518556461938,-0.0202968366017697,-0.2443578773447317,8.24439502914,8.09020428205,165.929299571,3527.9138239,9328.27594865,25001.007654,0.687144686598,0.607582948176,0.0565429161292,0.285101460316,2128.96640392,484795.76875,0.08853611977648235
7288,2.21491286193213,20.23502642733392,87.08573964827721,1.2161548578896535,1.3452930618967676,4.088804172803967,1.262529085795188,-0.7099568278040411,0.0100140940515458,-0.0042272015446883,1.0275846830957591,1.0206499817666026,1.0712562963585512,0.9611810277718078,3.13382377374725,1.3968880651855016,0.315759893714081,1.2244617736601284,1.0512465470450945,0.5988359187930261,-0.0312429541982567,0.000248662449647,0.0014214367956993,-0.0001653522671113,2.776358564498936e-06,-0.0003648972868417,0.0014939485455863,259.3419503862799,803.6678977075504,201.0545050228107,28.16091459002298,75.3023558451689,23.88789968334281,2.5867488945430543,7.195974739413026,0.3837363719811832,278.94904896737887,-3.213846837574644e-06,-2.3412556384864605e-05,-0.2696971481691491,0.5180511442487568,0.3171842904551626,-0.0321384683757464,-0.234125563848646,8.26505941227,8.08948274503,263.595587205,1918.35600925,7752.88177451,26071.3709975,0.362421375093,0.248756223672,0.0892658959789,0.219077105263,2151.2848499,468776.640299,0.040078930279846624
11640,2.529437933832514,21.93304444477564,25.96910292541004,1.3881419565719009,1.601605572505601,4.712101941059506,1.441149417843327,-0.3924814677664426,0.0456555384595947,-0.0014240553161688,0.8800175831022462,1.098364841012088,0.8858964011581602,1.2407291346998357,1.3678274931920609,0.7349896293925233,0.5951117075393719,0.8078917147846851,1.009452155904261,0.7349396372501795,-0.0016997545880499,0.0001993798870707,0.0009190712786739,-0.0001005032527066,0.0002022377515058,0.0001495745194434,0.0006163522232205,340.64262598451063,307.5480357819876,267.0845410267507,13.569187486843743,87.68390336771675,29.49997035861162,2.941509868691859,5.064125209916731,0.3160222111248768,276.8496518886811,-1.7457984496133845e-06,-1.3078862938930544e-05,-0.2729233558524642,0.951219992285758,0.389830933599554,-0.0174579844961338,-0.1307886293893054,8.2348939679,8.09374230205,352.907031369,2515.08667981,2914.63642416,30090.8896835,0.414892927885,0.313051626082,0.206142209748,0.213585609789,2147.92164106,476312.580572,0.030172509421578037
12984,6.126680825766007,11.140233774377547,64.42793147697729,1.4538837251326944,0.5656450081326844,3.422693969704016,0.9995095625357736,-0.7363442973764288,0.0101707129085124,-0.0055938817213258,0.98402871164056,0.9229859322427668,0.91296206471609,-0.2679001665634191,1.1361578398877483,1.7390737875039608,0.7963243037240053,0.90563329036063,0.9423010406078044,1.5973905170226617,0.0424890139087892,0.0002698397551699,0.0008369762999846,-3.4970096050648804e-05,0.000131960564062,-0.000165009041662,0.0005818391622701,407.0068149359277,436.6686673358018,239.60058048790688,27.6124226012501,56.26835239999193,27.648137636714512,1.0227722188028108,4.900675938416525,0.2784945170881872,279.7449657345123,-3.929597093397374e-06,-1.5049608151123188e-05,-0.0431331878780577,0.7603886866088461,0.425191934664571,-0.0392959709339737,-0.1504960815112318,8.23203138224,8.0952377381,317.072843628,3006.11774748,4149.85862464,27907.7052187,0.251839522882,0.162609312974,0.0625907585026,0.118906571437,2159.33459121,449998.988343,0.03725318343313157
14495,3.93939776356473,12.63657501226829,151.42996188783354,1.2997305673401882,0.755912704557101,4.2071040836147855,0.8225887497795229,-3.944459198067858,0.0029579097405976,-0.0036414500892391,0.931822254444924,1.0772650619018984,0.8105868395931606,1.5273511642624769,1.219418124638223,0.6390323663783872,0.6319081670334106,0.95259027187357,1.0261266263943072,0.9075835809415316,0.0573587193950884,0.0002659289860772,0.0008577045314585,4.835196740988115e-06,0.0002619284319298,0.0001113015322203,0.0018645342172633,365.9205595087636,793.8644707683416,395.9369722325119,28.03587555914199,60.57273526544336,29.52784975469372,1.2683396230121409,5.478816743907896,0.4649517416534119,279.17408791587064,-2.9070802939069403e-06,-1.117950475766895e-05,-0.4217317991943111,0.534819079886488,0.6200000496985456,-0.0290708029390694,-0.1117950475766895,8.20853968776,8.09805844631,526.485556747,2700.93651954,7431.98156549,24388.189795,0.304191077896,0.222608863865,0.0567866928624,0.202987586204,2154.09812918,455844.616592,0.09803150858074468
16154,2.9449887416805094,35.27200279163909,72.92711074907511,0.9673126589699892,1.3961579201928525,1.5819947747576726,0.7268025707407821,-0.6470208409084882,0.0213760457696296,-0.0018475828469632,0.9284264112527824,1.0036076588951826,1.0539652026166308,-0.3996603518077881,1.8680914196415284,0.6068203217285841,1.3962049192368593,1.0677926531071265,0.9032603304989048,1.6625732240676192,0.0383229253101098,0.000243899270233,0.0010180870549755,8.982611174897412e-05,0.0001383309287031,-0.0004407744331654,0.0017316339610594,327.9839220193533,443.75133984658015,383.9276446063425,27.81317916893556,89.52103411970616,22.85458613333048,1.2151944572265243,4.450639333492786,0.290470213351386,278.0406271738072,-1.967605968077461e-06,-1.2801465383635242e-05,-0.4267018091326401,0.6717801128957386,0.5672727014440561,-0.0196760596807746,-0.1280146538363524,8.23075188184,8.09380282272,507.264948175,2421.7443648,4093.32805776,28123.3877644,0.521258157404,0.22727742666,0.0558171519049,0.219271970474,2144.35862439,467881.256319,0.04741735950714349
17478,4.680071961961426,8.358477335554234,64.92618904759274,1.8885165557646784,0.8014786142461078,3.321768105039983,1.076163038019622,-1.8078676303616896,0.0053507611748665,-0.0036102594302174,0.6886290143957641,0.9884765838268094,0.9012576935654918,1.0402653184033872,0.3531313789324044,0.6274250608715213,2.1514271840276806,1.0503976696916273,1.1319038857476391,0.66967176295524,0.016675568452158,0.0002148600395476,0.0014232045245532,-0.0001679222183338,0.0001492995877306,8.704623095657146e-05,0.0008636265472606,403.4201516982977,974.9808473488264,399.2320066969462,16.165509448885665,56.46280244142771,14.212270397134176,2.6239501182276417,5.659633970605728,0.2567789186733238,278.181213185506,-2.8907452928176304e-06,-1.630319573124001e-05,-0.3016536330576354,0.8476623520016864,0.9436046303217416,-0.0289074529281763,-0.1630319573124,8.27305675591,8.09204192769,523.348994622,2982.50380339,9764.32064381,24379.8592807,0.233682740433,0.157910898083,0.0774516918769,0.119794312152,2159.36546257,455054.159295,0.05270728004050882
