Run,Energy Balance Model.Heat Capacity of Land & Ocean Surface,Energy Balance Model.Heat Capacity of Thermocline Ocean,Energy Balance Model.Heat Capacity of Deep Ocean,Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor,Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space,Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean,Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean,Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions,CH4 Forcing.Calibration scaling of CH4 forcing,N2O Forcing.Calibration scaling of N2O forcing,Minor GHGs Forcing.Calibration scaling of Minor GHG forcing,Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing,BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing,Land Use Forcing.Calibration scaling of Albedo forcing,Land Use Forcing.Calibration scaling of Irrigation forcing,Natural Forcing.Calibration scaling of Volcano forcing,CO2 Forcing.Calibration scaling of CO2 forcing,Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations,Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations,Ozone Forcing.Ozone forcing per unit CH4 concentration change,Ozone Forcing.Ozone forcing per unit N2O concentration change,Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change,Ozone Forcing.Ozone forcing per unit CO emissions change,Ozone Forcing.Ozone forcing per unit VOC emissions change,Ozone Forcing.Ozone forcing per unit NOx emissions change,Ocean.Depth of warm surface ocean layer,Ocean.Thickness of intermediate ocean layer,Ocean.Depth of cold surface ocean layer,Ocean.Reference overturning strength in Sv,Ocean.Reference intermediate to warm surface ocean mixing strength,Ocean.Reference cold surface to deep ocean mixing strength,Ocean.Reference strength of biological carbon pump in low latitude ocean,Ocean.Reference strength of biological carbon pump in high latitude ocean,Ocean.High latitude carbon pump transfer efficiency,CO2 Forcing.Atmospheric CO2 Concentration 1750,Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly,Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly,Ocean.High latitude carbon pump sensitivity to global T anomaly,Ocean.Warm surface ocean temperature sensitivity to global T anomaly,Ocean.Cold surface ocean temperature sensitivity to global T anomaly,Ocean.Warm surface ocean salinity sensitivity to global T anomaly,Ocean.Cold surface ocean salinity sensitivity to global T anomaly,Ocean.Initial Cold surface ocean pH,Ocean.Initial Warm surface ocean pH,Ocean.Initial Cold surface ocean carbon reservoir,Ocean.Initial Warm surface ocean carbon reservoir,Ocean.Initial Intermediate depth ocean carbon reservoir,Ocean.Initial Deep ocean ocean carbon reservoir,Energy Balance Model.Initial Land & Ocean Surface Temperature,Energy Balance Model.Initial Thermocline Ocean Temperature,Energy Balance Model.Initial Deep Ocean Temperature,CH4 Forcing.Initial CH4 in atmosphere,CO2 Forcing.Initial Atmospheric CO2 mass anomaly since 1750,Energy Balance Model.Surface Temperature 1850 to 1900 offset relative to 1750
1416,3.528992645278078,14.832421416083475,83.95978416079696,0.9945315616842902,2.0773711892326223,4.433424808868637,0.5647758335661672,-0.1159608611250181,0.0339233793525368,-0.002903380203635,0.9683057662024246,1.043297426719905,1.2984946103487358,0.6513599978644231,1.5107536568663944,0.9271250493708768,1.7827657708463402,0.8921397044272401,0.9455641827778832,1.2509028917968092,-0.0094819067134432,0.0002815843094885,0.0012228215970994,1.8358372626420416e-06,0.0001950706678163,-8.342151568301616e-05,0.0011303647013928,239.4545537700649,756.154588803721,100.99001007739238,17.958409617037468,78.3605184012203,13.237290400960584,0.2814200371261652,7.825086238247231,0.2258882193584181,279.1687407157257,-2.520542376355543e-06,-2.712253046184888e-05,-0.4654778121649413,0.487964272588796,0.8176681189191322,-0.0252054237635554,-0.2712253046184888,8.40055240517,8.07405337216,127.468766831,1777.80781295,7341.09802494,28982.9195645,0.574727237286,0.466182152839,0.0965987018807,2137.19138157,487422.170793,0.05939441043030588
1900,5.107036312345577,33.85094609319582,50.941496215657416,1.525354486846337,0.53391859911639,3.6895932413564414,1.089838560152609,-0.7069740938707829,0.0313764694840208,-0.0019856580832836,1.0011872141190772,0.9871126632669154,0.8895037767125612,1.0551169300058418,0.5356653705527887,1.550922244554353,-0.9738296021899784,1.099415186882347,1.0642394669249844,1.0322054309213706,-0.0145795881501368,0.0002474283989584,0.0009286992305785,4.2451499582149945e-05,9.222521874529834e-05,-0.0004242216430796,0.0009948826807939,425.1697590200879,445.64622206907984,277.38540240281907,28.60344725966757,88.78589747244692,14.823715096243689,0.9186760178525668,5.820974999504216,0.1484520167655849,276.3526601591672,-2.03991797450626e-06,-1.8091473600609945e-05,-0.4845203301020725,0.8273552293267339,0.5892298264890261,-0.0203991797450626,-0.1809147360060994,8.35213651858,8.09305161983,356.90516641,3142.95637198,4219.83024839,28411.2440737,0.216845421879,0.0789930882663,-0.00954395812323,2164.9715629,417482.828142,-0.01987683537289398
2670,4.404135004834237,23.3110786880427,159.74374213211593,0.7242149661493738,1.559226981446053,2.007024202279817,0.7132377936250993,-1.8054150722238944,0.0055516020051375,-0.0022643371103222,1.173533556628655,1.0062358720771691,0.9886950412785293,1.310681641434717,0.5535726759464321,1.0619055201551044,1.2838464174777011,1.0444649679281617,0.9415516182560126,1.1754643962120197,0.0351721258052524,0.0002362944857443,0.0007413587575736,-0.0001699566202231,3.878489812091464e-05,-4.480058176018845e-05,0.0015433514183056,303.58030119038386,716.066543450713,341.8531109253572,22.107612467123563,59.23881716492227,17.647983949437627,0.3963721190044367,4.961466087376074,0.2816398972594571,278.5434333407576,-2.185866228022352e-06,-1.1788292588264175e-05,-0.2175227570417171,0.9078194966587918,0.6443265405274246,-0.0218586622802235,-0.1178829258826417,8.25148978464,8.09006404624,450.345429704,2244.80147647,6762.31278215,26572.0047142,0.313618784867,0.191527383901,0.0335922270127,2154.49371109,476302.891932,0.06082430682452667
3475,2.502020386879128,9.377103327981104,108.10801580234411,1.3997753583977717,1.258229905909949,1.943364323947532,1.055822339096865,-1.5686131864769468,0.0038790829931631,-0.0036251834559785,0.941675903056266,0.8777417968137414,0.9663806565657544,0.1551925426369521,1.341771479954867,0.9443149148053924,2.172494466127839,0.8196598806058298,0.9670552859518288,1.1365022562362,-0.0051304121867914,0.0001329007661681,0.0010728619342782,2.153678028030656e-05,0.0001582976643878,-0.000155074293703,0.0007927591471832,151.52753379650295,848.8853262057457,174.18679901539736,27.16937512572112,85.36315039223052,22.925587556708606,2.866736954487292,4.040093834323854,0.4901894334703861,275.34604039832004,-2.898561221839675e-06,-1.854314602815309e-05,-0.363596845816894,0.6854806345352304,0.8020463667055115,-0.0289856122183967,-0.1854314602815309,8.16960399016,8.09764874888,232.911868638,1117.90791834,7847.72103351,25711.1854893,0.415340429448,0.226471944706,0.0649532584658,2149.37747408,509286.601244,0.05647724131791785
3767,2.9755481480593176,17.36626440718155,299.2655900764454,0.5394955938197274,2.045531890421268,1.6090176192168766,0.9123495069335146,-0.4196548616132369,0.0395241886121543,-0.0010176255668855,0.9802153987878344,0.9949273638607724,1.0802717127847852,1.0802984365417965,1.4875681148240147,2.0680739509047754,1.5878233148303882,0.9044086090776108,0.95411415618304,0.7852390458413963,-0.0476541549424424,0.0001900023866356,0.0013149884586535,-9.328710532880384e-05,0.0001296656203031,-0.0001554490788,0.001748576812016,185.7409328596136,813.9406219852696,160.89101071562408,17.34866559089571,53.94511202629069,15.974509223053492,1.9956984741174,8.374689238579279,0.3333658177429847,276.5408482854611,-1.532945287625437e-06,-1.262878965170606e-05,-0.0775477349790019,0.467544960187651,0.5593203825906035,-0.0153294528762543,-0.1262878965170606,8.33835808982,8.08142114988,207.570874867,1377.38149347,8333.34684005,28645.5466538,0.378574671522,0.203450145148,0.0107402098385,2152.47115215,493066.851291,0.02096479416737004
3859,3.346360428305605,25.65727003468353,205.56288817630588,0.5158029267270536,1.2488725592661485,1.6449210129550225,0.6676125162563797,-0.5791675528339544,0.0367667644573627,-0.0056867728838294,0.9694532280891008,1.021517845161683,0.9223961746269262,0.9841447820283892,1.3898262434411626,0.6472027656800842,1.4089153787077748,0.9983062195655876,1.0270763464321,1.2773131817970658,0.0189201053440306,0.000263403036789,0.0015443506944731,5.244938160671541e-05,9.553932635430432e-05,0.0003913203058266,0.0004964609376164,101.10267744957368,892.1768136858019,369.8745808424089,28.72618244170411,58.73063925444404,20.34032004371949,2.831580210884639,6.767597114555926,0.1864898282216857,279.1729180213697,-3.978245544192355e-06,-2.674108296144068e-05,-0.094103341598098,0.4958396958734978,0.3127304318719933,-0.0397824554419235,-0.2674108296144068,8.29171703143,8.08154628929,482.32102325,749.699131335,9008.49913698,26933.2435578,0.273579745167,0.119789997927,0.00672814001946,2160.81455483,496959.989595,0.03587300049279659
4586,3.8744568082865016,13.838841978396587,360.7038952587302,0.2494452846843586,2.328898420767237,2.744067610181942,0.4975411422355074,-2.3341152577204296,0.0041940872171831,-0.0007160969061687,1.223771165030856,1.0537249533932815,1.048842806538618,1.74979115229072,0.3312612155132691,1.506010905796142,-0.6184086311638454,0.908940070355812,0.9439372931436596,1.3349156206057553,0.0715618406127713,0.00018902717361,0.0013788803291902,-9.16635464057949e-05,0.0001102235570361,-0.0001277547143312,0.0013559240462346,185.9282410725648,967.3190507740804,302.5122462145032,23.888863652987272,79.74369837299484,12.413891378098391,0.3629121738573765,6.525904728606832,0.2415708766111125,279.410479482094,-1.375030349123224e-06,-1.5996263581257254e-05,-0.3176725907467173,0.9026719584381252,0.9984550624966192,-0.0137503034912322,-0.1599626358125725,8.3425326046,8.07993625197,389.43106499,1378.45922388,9201.23140947,25893.3278544,0.370135462742,0.292159356292,0.0174004971562,2150.64961119,479832.97988,0.06673099813430178
6648,4.623019091384384,15.13234012430648,53.456910678131976,1.2968728031933496,0.933745018673056,2.626071833460496,0.818903756509467,-0.9557850157207942,0.0186248775700325,-0.00194558593364,1.1405515620896982,1.0944352546720717,1.038313928177948,1.208960774806814,0.2859529954060835,1.0368140518926834,1.547743828255735,1.0236563898754618,0.9787519470983708,1.1217429053922507,0.1278296383048152,0.0002404007904268,0.0009577070849596,-2.3756149207513133e-05,3.370243161194303e-05,0.0003051259796897,0.0014652948235031,127.6885492642303,700.3202297591188,291.8050125140029,29.534598962630422,84.9275751065508,11.280059412751116,2.0701113727717777,10.22244763116599,0.4513735485569975,277.9547134417679,-2.018931607798757e-06,-2.537061869239684e-05,-0.4979539113726539,0.8924496411806389,0.5381381190299931,-0.0201893160779875,-0.2537061869239684,8.35513168722,8.07801470392,373.752545789,946.732272738,6811.74568108,28934.9077518,0.458723460297,0.296467606723,0.117809820528,2146.56178396,492959.51628,0.08453747554374712
6892,2.5049989523945504,31.015376112589053,42.50387098925231,1.1217697520348828,1.2432183291592145,1.109611370400862,0.7064241228488464,-1.2296859330802483,0.0096970124794904,-0.0027468954710553,1.1952090796784287,0.8577150876228268,1.1374829019940829,1.5279056862006504,1.9065329772400528,0.885825174640241,0.5781198039799814,0.8908235847099981,1.0451825997324382,1.4929816724370364,-0.0872125365403321,0.000215709766491,0.0009946992020493,1.5467995349287956e-05,0.0001036069610772,0.0001373486503381,0.0017094277486795,456.9180315505089,418.3546072033562,63.22896834514375,22.15291186279668,69.17339178827474,10.065341234543997,1.5127872629970762,7.79530746058233,0.2542756052287002,280.2985768423722,-2.4385890493878304e-06,-1.9085242886035548e-05,-0.0701505463825433,0.6579329713802469,0.7845636105553235,-0.0243858904938783,-0.1908524288603554,8.38378605016,8.08040560169,80.3926514772,3386.04015654,4172.44623523,30546.0739616,0.508868724345,0.185151472541,0.0629257615913,2146.00532971,447121.118626,0.04390496303529435
7052,3.526588246502378,8.694196708288626,76.8563939088225,1.4642329321532617,1.930322394058884,4.718739259782084,0.7070382271202389,-0.0811065887817486,0.0211876731758906,-0.0019661163026115,1.223257913759419,1.0546923410750255,1.0320497472358894,1.071472313610069,1.9242410518212565,0.4566344571108834,0.5544550933703352,0.9105593105006402,1.0066988938997516,1.187919717437018,0.0285996692904224,0.0001990231912698,0.0014196441991649,-2.435989211724256e-05,0.0001461066910695,0.0002790257530308,0.0005234996638549,477.8995197024104,946.0963477829274,126.53805355195487,12.349772913725523,54.13217116729602,10.605825235523472,1.8702163132046583,6.543453654888392,0.4501239919835399,277.3003745888872,-2.029683660176977e-06,-2.4435787734473177e-05,-0.1132078101494479,0.8728013094708553,0.5015518556461938,-0.0202968366017697,-0.2443578773447317,8.24297307973,8.08970313311,165.876168363,3527.59808531,9328.0288275,25000.6582805,0.738304186547,0.605423375093,0.173631048058,2125.15003011,488333.008121,0.08892963351828821
