,Energy Balance Model.Heat Capacity of Land & Ocean Surface,Energy Balance Model.Heat Capacity of Thermocline Ocean,Energy Balance Model.Heat Capacity of Deep Ocean,Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor,Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space,Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean,Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean,Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions,CH4 Forcing.Calibration scaling of CH4 forcing,N2O Forcing.Calibration scaling of N2O forcing,Minor GHGs Forcing.Calibration scaling of Minor GHG forcing,Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing,BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing,Land Use Forcing.Calibration scaling of Albedo forcing,Land Use Forcing.Calibration scaling of Irrigation forcing,Natural Forcing.Calibration scaling of Volcano forcing,CO2 Forcing.Calibration scaling of CO2 forcing,Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations,Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations,Ozone Forcing.Ozone forcing per unit CH4 concentration change,Ozone Forcing.Ozone forcing per unit N2O concentration change,Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change,Ozone Forcing.Ozone forcing per unit CO emissions change,Ozone Forcing.Ozone forcing per unit VOC emissions change,Ozone Forcing.Ozone forcing per unit NOx emissions change,Ocean.Depth of warm surface ocean layer,Ocean.Thickness of intermediate ocean layer,Ocean.Depth of cold surface ocean layer,Ocean.Reference overturning strength in Sv,Ocean.Reference intermediate to warm surface ocean mixing strength,Ocean.Reference cold surface to deep ocean mixing strength,Ocean.Reference strength of biological carbon pump in low latitude ocean,Ocean.Reference strength of biological carbon pump in high latitude ocean,Ocean.High latitude carbon pump transfer efficiency,CO2 Forcing.Atmospheric CO2 Concentration 1750,Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly,Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly,Ocean.High latitude carbon pump sensitivity to global T anomaly,Ocean.Warm surface ocean temperature sensitivity to global T anomaly,Ocean.Cold surface ocean temperature sensitivity to global T anomaly,Ocean.Warm surface ocean salinity sensitivity to global T anomaly,Ocean.Cold surface ocean salinity sensitivity to global T anomaly,Ocean.Initial Cold surface ocean pH,Ocean.Initial Warm surface ocean pH,Ocean.Initial Cold surface ocean carbon reservoir,Ocean.Initial Warm surface ocean carbon reservoir,Ocean.Initial Intermediate depth ocean carbon reservoir,Ocean.Initial Deep ocean ocean carbon reservoir,Energy Balance Model.Initial Land & Ocean Surface Temperature,Energy Balance Model.Initial Thermocline Ocean Temperature,Energy Balance Model.Initial Deep Ocean Temperature,CH4 Forcing.Initial CH4 in atmosphere,Energy Balance Model.Surface Temperature 1850 to 1900 offset relative to 1750,CO2 Forcing.Initial Atmospheric CO2 mass anomaly since 1750
Run 122,5.136232657825993,16.688894940069886,35.59417109391011,1.3123306286253194,1.1681889575662512,2.146934522463862,0.9221653908335364,-0.5844495339756932,0.0177182360901898,-0.0047619313733994,1.0188071972407735,1.105489427670214,1.1358019569536215,1.9202842287957835,1.937530280587873,1.184080110175688,-0.1212585656219505,1.1459952524431238,1.0921571359433278,1.0891836486422912,0.0095423390584816,0.0002183001791829,0.0013383724039377,-2.4186264220679663e-05,1.7658244140109875e-05,0.0001841540308861,9.767952079284834e-05,198.35693726789987,855.9797478544972,88.1126894068336,23.642783385546142,85.71018480176036,25.69531712467449,2.881181566433648,6.323673887193273,0.183480634666511,276.62275236132524,-3.493892614369087e-06,-1.889911952751992e-05,-0.0154597946636563,0.6962864007908935,0.3497547264548185,-0.0349389261436908,-0.1889911952751992,8.3133361225,8.08475045423,114.158986019,1467.82388321,8288.09178761,26484.6153275,0.511458681271,0.328227393289,0.187866532348,2242.16882073,0.03955969874865196,489612.661896
Run 640,4.285239174404254,22.5700878949998,109.4209103288027,1.0911067989485073,1.528310635483126,2.1250127426533103,0.6353159865655583,-1.2598350836861891,0.0083528436067293,-0.003103745364694,1.1254315813325078,1.0811972402976806,0.9876736648930304,1.0590144055595263,0.5901592552761381,0.4593689008512894,0.0539970683870025,1.168609888917865,1.031709848845239,0.7588233709583699,0.0700363743590242,0.0002291818912943,0.0011361021518787,-0.0001134714300113,0.000150566582867,0.0002851213107466,0.0007165232540678,286.7930267861891,361.8933750178279,477.95383701127867,28.83742952852437,54.01058990017963,29.985426124619497,0.0972009126677196,7.497651874162611,0.1128590794207382,277.2072949735294,-2.625476520961934e-06,-2.62415631409852e-05,-0.3277195469996292,0.7459922399154664,0.9116443573735088,-0.0262547652096193,-0.262415631409852,8.36463778287,8.08092538874,610.15236009,2125.09804182,3585.56827285,29851.4638284,0.45317479961,0.289831785017,0.0732537120685,2244.52944681,0.03412481943616352,483749.770089
Run 3752,4.732178569623992,29.33341049469656,376.8309786993395,0.2697372422276992,2.388458661482089,1.2383744702243826,0.5035322269441942,-3.2037230010358195,0.0029693588932882,-0.0001271540042894,0.9284010822875424,0.9971779379829911,1.1531963782475338,0.9432216431859624,1.4100936528332908,1.1064131989671968,-1.2776507202008902,0.938788832302776,0.9061100526045685,0.7703054030481006,0.0698029055834554,0.0002175300841851,0.00179453397655,-8.596840278470137e-05,0.0001787922159283,-0.0001089539285916,0.0015967103201332,385.424080031406,485.4069708903726,237.73723583256697,13.848229922875332,57.18780716069568,18.095984215429063,1.3642355950377678,6.549769023148203,0.1706758024490084,279.79481645970094,-1.0665923986129683e-06,-1.854860586051304e-05,-0.2593701254842215,0.4487634998192785,0.3568655357264774,-0.0106659239861296,-0.1854860586051303,8.33477848398,8.08159843326,306.725135575,2858.1108334,4880.67575352,30252.0144578,0.407594430306,0.237707302816,0.0134111840197,2249.02107242,0.022427545131565883,477084.09483
Run 6004,2.4285554483250418,20.720387736209823,135.9910042222863,0.7087295697326904,2.5526248453829834,3.722244665767333,0.5552415005485435,-0.4318493372667529,0.0154636122772235,-0.0006899165419418,0.8986786681378827,1.0257944113032575,0.8426939094774218,-0.0011349265185511,0.9088331380951042,1.5177393311588636,1.2177997493491326,1.1082702204526504,0.9462227021448518,0.986893222656302,0.0049194462885051,0.0002253950601991,0.0010903583695382,-0.0001266706882795,0.0001240957777893,-2.469342167255605e-05,0.0015939620106013,435.2839751836012,563.6056878741874,356.0707272462792,16.439544983831034,76.42767979577852,13.072788148548051,0.9203621239358342,5.6522141611524,0.2823884072508131,282.7298462779649,-1.3613193121788982e-06,-6.567943925056177e-06,-0.2349665508862733,0.70208071473554,0.5979117025051706,-0.0136131931217889,-0.0656794392505617,8.28808817754,8.08467302451,465.34760087,3223.5861203,5356.77247428,28185.4715363,0.406805992846,0.311277086032,0.0426749925111,2248.74051993,0.02190211899664941,463531.280619
Run 6175,4.815543463257461,25.64512706256653,350.5404303323812,0.1902089741574463,1.888566438352589,0.6732156272599549,0.4381230023096009,-0.9420480471501328,0.025036257719944,-0.0001045453525828,1.1942163218120907,0.7341396348825455,1.077928827475302,0.085790595116991,1.6024420191373618,0.6631150361866132,-0.0289638325311894,1.0362915753431772,1.0103491144821757,0.7203850126069683,-0.0091713925783831,0.0002263323429325,0.0011616605131137,-1.4684996653534588e-06,9.778659946001002e-05,0.000109945544996,0.0008852329286452,337.36916796105567,739.8308644437443,491.6881541790444,11.136321390794407,58.04296143188262,26.987694165334428,0.0886680183641469,4.193560057904924,0.4304888746602432,275.5574082794884,-1.0547519193849515e-06,-1.0645135277859126e-05,-0.1527323226823508,0.8743566282438633,0.760331529339539,-0.0105475191938495,-0.1064513527785912,8.2005682492,8.09888972919,654.33300931,2488.06724733,6750.82063091,25341.0564056,0.420314880068,0.166232610404,0.00507439163647,2251.61722208,0.02866571006086,483681.27412
Run 6738,3.432896345276996,20.26852087333004,278.63618327233416,0.1833221375437245,1.8300149306133344,2.312037278239406,0.4583784257127711,-0.3967306747275959,0.0199868256109685,-0.0042035948699548,0.9099842494446616,0.9884835509315628,1.0431633570368852,2.0132844448662985,0.8586606305906488,0.9005182852188062,1.7338326361428913,0.9962177097977692,0.9330526596047573,0.7695543634763764,0.1171201619812702,0.0002133835374249,0.0013261930553107,-9.870042019088724e-05,0.0001473495146687,-0.0002837433979967,0.0001249928232591,408.0153560040574,456.9278838596636,485.2869745872413,24.05630060927076,70.91867836659995,21.449157494053026,0.4930353797515291,7.049799323179984,0.4108647212400652,280.32736554502395,-3.2014836791938765e-06,-2.407840731652877e-05,-0.4718137949445251,0.5918155983301734,0.4636131471675724,-0.0320148367919387,-0.2407840731652877,8.27456877844,8.08764728644,634.515457311,3019.01514416,4310.07155183,27880.8959371,0.391061919168,0.300178136329,0.0241671050117,2249.12977295,0.03153573334676628,469874.61569
Run 6999,6.355081029085759,32.7002020083923,196.84627091825,0.6368175781632008,1.7986898380685292,1.6455931619042006,0.2998227501986221,-8.934639822990093,0.0011139582794677,-0.0016930165349491,1.1985939926372575,0.9492347095377698,1.010831565068779,1.2557237044386789,1.54619734815155,0.1139139203284268,1.0248742755975635,0.8267690112850429,0.9934947918234563,0.6747124727203041,0.0549246710218278,0.0002645384179597,0.0016168741194506,-2.802996064681913e-05,0.0001314531817927,9.682145004237816e-05,-0.0006355900296639,198.91697569955127,423.6838980461445,209.8403252313816,26.221979131097942,69.29259661549585,22.03522364253066,0.7426186786937086,11.80294562864834,0.3671808711856681,279.0578792188577,-1.8866573458198189e-06,-1.4059364492374583e-05,-0.4713484755351148,0.9187208561354616,0.8149920871892142,-0.0188665734581981,-0.1405936449237458,8.45128351958,8.07328734204,262.441101086,1477.36075234,4221.8649907,31059.069075,0.359115712053,0.253755495503,0.0215406815016,2250.15102448,0.026122978850724708,482318.212253
Run 7800,2.081626002278093,12.000617853915967,29.109135472888227,1.6331663931501397,0.9673905609281088,2.6565621153709067,1.021348421491388,-1.2969285806494195,0.0116028719037037,-0.0056169027622652,1.001525358331348,0.9892445554664038,1.1465257861440263,1.6554496335524738,1.2355751822305123,0.9020046098322316,1.6608399924689772,0.9341592146366404,1.0545974714113222,1.2461033033433035,0.0352099961200884,0.0002484511960854,0.0016479110204831,-3.129721617463237e-05,0.0001769367461511,-0.0001044577306331,0.0014983261097643,331.9880026646001,666.6126302000449,116.21135766876952,28.945080776667183,75.87727353881917,19.74920216723448,2.386398964937995,9.16294959405056,0.4351833366150944,278.61937259172686,-3.94165354685547e-06,-2.01971905479838e-05,-0.3755335195543574,0.5242520309547737,0.9936874625064104,-0.0394165354685547,-0.2019719054798379,8.30972346081,8.087082003,150.938127977,2458.06543086,6496.2998497,27278.3430332,0.264910656165,0.161926604908,0.109998752798,2262.3441515,0.04696926135172665,464677.815074
Run 9007,2.909950318083207,10.084787445342045,102.00914315553295,1.1023667084849496,1.1093015911770456,2.944907810162179,0.9591769789705498,-0.5790633980772086,0.0432756734326086,-0.0054470767875831,0.9748470628653788,1.2131361939128398,1.3008022863870847,-0.1426604589665405,1.171429328250734,1.189900040001143,1.618393362763512,1.0744286857463183,1.075168966368463,0.7816619208287622,0.0166883867374396,0.0003179042973712,0.0010310481790082,-9.838152951512248e-05,5.09478720454731e-05,0.0001421398126922,0.0020892187182074,428.4367451781398,890.8136847660276,145.10998604340972,26.86953318339342,70.03213675608305,11.846354030921775,1.2296998132497552,4.726370315800861,0.4094155816011771,277.9971753904372,-3.852713217653379e-06,-2.8037050486020467e-05,-0.3265272715785414,0.7465928569965448,0.3266914899206397,-0.0385271321765337,-0.2803705048602046,8.21986805945,8.09805873167,192.329673561,3162.29865516,8304.7142424,23827.3719554,0.237551876236,0.131886242832,0.0143031857824,2266.00429083,0.036490368584625885,456795.850483
Run 9554,5.416438424980966,14.67976430850665,15.429219957634013,1.7257408657241589,2.1092317004824923,1.650231390355124,0.9185473260507356,-1.3798505212223526,0.0086087722017322,-0.0014121527287599,0.9400567529915038,0.9793123084492248,1.115806840838495,0.6592894587007705,0.2024737708299643,0.9992114622528162,1.621492588484761,0.9109481175353988,1.1470599100867744,0.422242673064634,0.0049301758042041,0.0002760267810723,0.0013597891227836,1.955655004563477e-06,0.0001037308918235,0.0002546862934477,0.0017279777978503,372.15179971180754,856.8655626953448,135.09585031074158,15.79978621484071,71.93138921245384,10.525507821978184,1.835258412972586,5.02264279439694,0.2353422558712057,277.6842931337821,-1.7395648917345458e-06,-8.627666183183918e-06,-0.1410247280135018,0.519558267431409,0.8160303640447073,-0.0173956489173454,-0.0862766618318391,8.27550374413,8.08906863273,176.942145119,2753.36376254,8253.86450023,26382.0480186,0.41817748861,0.262086466251,0.191606911664,2249.14186983,0.01926812806189059,479839.030425
