Run,Energy Balance Model.Heat Capacity of Land & Ocean Surface,Energy Balance Model.Heat Capacity of Thermocline Ocean,Energy Balance Model.Heat Capacity of Deep Ocean,Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor,Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space,Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean,Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean,Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions,CH4 Forcing.Calibration scaling of CH4 forcing,N2O Forcing.Calibration scaling of N2O forcing,Minor GHGs Forcing.Calibration scaling of Minor GHG forcing,Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing,BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing,Land Use Forcing.Calibration scaling of Albedo forcing,Land Use Forcing.Calibration scaling of Irrigation forcing,Natural Forcing.Calibration scaling of Volcano forcing,CO2 Forcing.Calibration scaling of CO2 forcing,Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations,Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations,Ozone Forcing.Ozone forcing per unit CH4 concentration change,Ozone Forcing.Ozone forcing per unit N2O concentration change,Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change,Ozone Forcing.Ozone forcing per unit CO emissions change,Ozone Forcing.Ozone forcing per unit VOC emissions change,Ozone Forcing.Ozone forcing per unit NOx emissions change,Ocean.Depth of warm surface ocean layer,Ocean.Thickness of intermediate ocean layer,Ocean.Depth of cold surface ocean layer,Ocean.Reference overturning strength in Sv,Ocean.Reference intermediate to warm surface ocean mixing strength,Ocean.Reference cold surface to deep ocean mixing strength,Ocean.Reference strength of biological carbon pump in low latitude ocean,Ocean.Reference strength of biological carbon pump in high latitude ocean,Ocean.High latitude carbon pump transfer efficiency,CO2 Forcing.Atmospheric CO2 Concentration 1750,Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly,Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly,Ocean.High latitude carbon pump sensitivity to global T anomaly,Ocean.Warm surface ocean temperature sensitivity to global T anomaly,Ocean.Cold surface ocean temperature sensitivity to global T anomaly,Ocean.Warm surface ocean salinity sensitivity to global T anomaly,Ocean.Cold surface ocean salinity sensitivity to global T anomaly,Ocean.Initial Cold surface ocean pH,Ocean.Initial Warm surface ocean pH,Ocean.Initial Cold surface ocean carbon reservoir,Ocean.Initial Warm surface ocean carbon reservoir,Ocean.Initial Intermediate depth ocean carbon reservoir,Ocean.Initial Deep ocean ocean carbon reservoir,Energy Balance Model.Initial Land & Ocean Surface Temperature,Energy Balance Model.Initial Thermocline Ocean Temperature,Energy Balance Model.Initial Deep Ocean Temperature,CH4 Forcing.Initial CH4 in atmosphere,CO2 Forcing.Initial Atmospheric CO2 mass anomaly since 1750,Energy Balance Model.Surface Temperature 1850 to 1900 offset relative to 1750
982,4.521292225667752,13.8812106166436,319.3555499090443,0.7344381524329175,1.6121711490327353,2.043676172980928,0.439144458362918,-0.5921439049824765,0.0110775366337265,-0.0034947258976511,0.9556956339762728,0.9035421012974744,1.0094967425707504,1.9239345416981093,0.9155964760835088,1.5498095883044611,0.5723853996438463,0.9359328677719156,0.965736845445987,1.0022520797591763,-0.0232831238480581,0.0002093359312436,0.0008021310316477,-7.226382819067627e-05,0.0002479783238507,-4.6116484149924345e-05,0.0019316130915005,434.781565210517,864.3550703045001,114.49653639077596,22.03579260919245,60.09205334527508,22.31479734390012,2.309051818188167,7.381709175569337,0.4689924696862673,279.6599260915205,-2.8302387040018955e-06,-2.948601008006574e-05,-0.1684973056898073,0.7520029643239818,0.7578356939787991,-0.0283023870400189,-0.2948601008006574,8.23579622013,8.09308435598,150.696532296,3211.01820695,8426.53577512,24431.7917852,0.433620033123,0.29692518788,0.00807201238211,2149.80743615,458294.445031,0.028364866480999115
3858,2.864027602547788,13.88171321763237,108.25959490329652,1.0996377469386884,1.41393762209908,2.1280975104402104,1.309978347981095,-13.662698821820436,0.0006541029067,-0.0016809111167937,1.0549130401887026,0.9797599044710014,0.8770334609986177,0.6741524504720924,1.6012618705910409,0.0302402504586455,0.9500886432501348,0.8425840203567996,0.9754546709921612,0.9833007576311176,0.0010112998914948,0.000199471794933,0.001278875281766,-2.4473217393036448e-05,5.4821607848952334e-05,1.918534327310837e-05,0.0011155633645511,175.7788445566712,871.922242765396,445.8256469802253,13.392029758128649,81.97905090704654,29.622531275067526,1.8941925804478408,4.2611324496655545,0.2273673711746149,277.25462327153184,-1.880317562533536e-06,-1.2487875006011374e-05,-0.0441452905187551,0.4537823082697393,0.976648746144513,-0.0188031756253353,-0.1248787500601137,8.23584094864,8.09336044604,588.906120167,1299.35635012,8153.75485889,25684.7220183,0.341451339545,0.195590991261,0.0724901327134,2154.80054021,477785.628691,0.052485921037523926
6342,3.337887307519158,10.187279471091006,116.98617299269242,0.9209935171606768,2.032803930071987,1.4599638849405892,0.4737947847448389,-0.8010594299390176,0.0072316524600675,-0.0009000144344242,0.8654903720136324,1.053252269056561,1.1516373795147428,1.5301710544767555,0.99489052271714,1.33382868555999,1.404438045382153,1.1445300501025373,1.0947272511953712,1.0488413642915158,-0.016586216257168,0.000234972167196,0.000661710609245,3.72386195513753e-05,5.967366114534003e-05,-1.2569037709161903e-05,0.0013663720133016,402.85121993934416,813.6714066423075,395.1210517274818,25.69981945830516,77.27435507555698,19.08828145564173,0.8894047804407123,4.4984013307537,0.4305300224478344,278.01007576349747,-1.4713506295732092e-06,-1.0629667002485998e-05,-0.4908733272292377,0.955649529995086,0.9886039230467796,-0.014713506295732,-0.1062966700248599,8.20549523959,8.09726532672,524.465972568,2969.40152114,7457.24857859,24032.2286637,0.578159588536,0.363910511915,0.0359525850876,2141.11574635,464961.814579,0.03692678630017412
7051,8.053688734192864,40.49874735683828,202.6127107165774,0.7258116097438231,1.7220919054935049,1.6297317190063911,0.6039399944540396,-0.1846120684472154,0.0309398491591591,-0.0012983642707351,1.1587432333934162,1.0185299477551273,0.7626525888902567,1.7286420654795838,0.1537196799485857,1.4340567312215904,0.6926045443571643,1.0473614336989916,0.937809789043024,0.5331002846609564,0.0124843623454506,0.0002497396052913,0.0008109733475692,-1.4884308368960089e-06,0.0001862743321568,-0.0001528345459276,0.0010922274473597,450.99537671079,723.9351250292611,415.8358870882815,13.858618363610995,62.28557898579167,11.652416904482669,1.4548588260543214,5.137515289446149,0.2696329129549503,279.39485070412985,-1.6799722237986544e-06,-2.898290804042667e-05,-0.1167907185367911,0.7442031730355221,0.9227371125261918,-0.0167997222379865,-0.2898290804042667,8.26017096301,8.08937630744,543.156253893,3333.22714835,7012.58782575,26744.7444866,0.563415519115,0.286787338194,0.0214900979014,2140.00281441,466496.476648,0.039128281821887254
7265,2.229219236580697,13.738589017275707,35.303196540932525,1.4818880849453435,0.9509860101859892,3.778186542637549,1.0496058122760448,-0.6064038121590342,0.0272372176740544,-0.0023003854487465,1.0731228202257372,0.961768554446392,0.946101556020862,0.9754523899882508,0.7669936818252999,0.999215915586576,0.7414830762557675,1.262497340466613,0.9966233804126314,1.0878206249661369,0.0311504946487617,0.0002751968049193,0.0007046480767814,1.5638392218901537e-05,7.026310217159616e-05,-0.0002752801243871,0.0005877619120578,342.5232046206247,791.8384068264808,245.25041053887904,12.325569159394934,71.30077395227046,18.953946698883776,1.4205733512650438,6.481469091489852,0.4679153838835077,282.47687576839843,-2.204745266359384e-06,-5.567239964013171e-06,-0.0576837913248905,0.4082300573203204,0.4104439191457437,-0.0220474526635938,-0.0556723996401317,8.24294491123,8.08893099308,323.952832522,2534.69088638,7498.64684148,26347.2675513,0.388716776811,0.255943915682,0.101896584242,2155.12030593,461034.76857,-0.011595934382049608
9443,4.01998917514297,13.576862408468386,18.84090217305665,1.3054443908856672,1.0078361771025703,2.3354662972404667,0.9843116156465206,-25.6920193607498,0.0004693639668313,-0.0033783351741744,1.4030676077311228,0.9858371988308972,0.961444087980562,1.197380927567086,1.0694681538425082,0.479504607913479,0.1805914759278676,1.0226821959372152,1.0373600751131684,0.82797706452859,-0.0672109986597147,0.0001788475377022,0.001412663334562,6.638548569089581e-05,0.000127601491411,-0.0002473686954396,0.0018632995642433,100.35653285567088,895.3526268782286,330.65554832453495,15.13669909051966,69.6281362725589,27.824533227318337,0.0086174511957118,6.064910851132256,0.2303579324713104,273.12234845742785,-2.769283191858006e-06,-1.0940952510374418e-05,-0.0261076293490248,0.4129526867572906,0.8870210393896476,-0.02769283191858,-0.1094095251037441,8.32139650475,8.08877887874,428.786221591,742.955108635,8442.18284562,26670.9325374,0.236786310604,0.161515156354,0.129817462083,2162.26434558,483963.257783,0.0207027987707851
12078,4.123481784699083,21.22511216284305,145.99088374689043,1.016531246366324,2.351404593612588,2.4758552892332006,1.191348999731508,-0.2402412298127391,0.0114454645461115,-0.0026093933098425,0.9752107658372232,1.0373492301853662,1.0026485670941443,1.7112413014803018,0.4321020063770167,0.8785721140836695,1.6008733773834565,1.1845709149380537,0.8583023171324409,1.4633016006157689,-0.0044741317063869,0.0002056235298155,0.0017884591406768,3.941891252197025e-06,0.0001948704528195,-0.0002345281940167,0.0013807140572121,382.77130223614273,577.54763840498,474.912611544924,25.38182184893087,52.87532895210973,15.530451843897824,1.949605892456628,5.678958826320251,0.3874732352366876,279.4880857234778,-2.3665771707152646e-06,-2.1220226537465524e-05,-0.3928425870275577,0.413011325206864,0.9421262212587472,-0.0236657717071526,-0.2122022653746552,8.2155428887,8.09337131418,628.617142669,2828.70331485,5624.34872956,27117.1802116,0.427323528644,0.24289199701,0.0491622017725,2149.91954624,472355.454544,0.02653230850719
13488,4.39075088120903,25.43300895319339,184.3493477909417,0.6308131043011493,2.0309706738187643,1.2227633747497828,0.7759466897957993,-3.3984642731966344,0.0011079445220612,-0.0036460113990232,1.0563684356266276,0.898806032872067,1.031416483984522,0.7436263042791746,0.8685746028833924,0.6740280435553465,2.1768654585458065,1.0581408560027823,1.0232467914500587,0.7439926679165008,-0.0052008081580541,0.0002786128187666,0.0012947967116149,-0.0001508413681941,0.0001428942836831,-0.0001385491858988,0.0024756995861495,438.66758501572974,652.2107805018029,326.92777519655215,19.749233470132445,63.8473089043085,15.676725481969218,0.1501669692770236,4.530984505436148,0.2742753016004364,281.02357450612413,-2.909469118081508e-06,-2.707620907236017e-05,-0.1561205527746696,0.6632945215754233,0.56334030143542,-0.029094691180815,-0.2707620907236016,8.23930662622,8.09043495117,430.224495021,3242.40922855,6090.28471391,26238.7881232,0.44271358933,0.231073531304,0.0296863361175,2147.69489639,463046.138502,0.05156702109788097
15108,4.599896697550263,22.25717155823545,130.70245328374648,1.0064369900116676,1.8791940694328,3.318734192912805,0.884910960212826,-0.2206817967586181,0.0432602053391231,-0.0052294061943804,1.1416662645803732,0.9857969743145024,0.8636212662468189,1.1427092317427616,0.6920483032991307,0.6025102780671441,1.800723907074883,0.9927362920009464,0.9150551753032716,0.8147105278235984,0.1003035559693164,0.0001922894378918,0.0015266843456637,-2.1398574593659905e-05,3.624593293012286e-05,-0.0001563125360374,0.0016073927532582,302.50736322028285,813.9047216925615,289.41115360371407,18.68628620900683,59.18977151893743,21.356799419185293,0.2740855207847873,6.466716902084771,0.4238640924972104,278.51583021114305,-3.73871596691897e-06,-2.9052451144149666e-05,-0.0772317729863342,0.7194197049015092,0.32596657759405,-0.0373871596691897,-0.2905245114414966,8.25571818741,8.08967065829,380.051557208,2237.01402924,7687.80696614,25776.7024691,0.333420938677,0.223719906809,0.0461475727959,2155.22595446,475444.213312,0.045568526771839014
15187,4.016758565705215,12.31205705601903,126.14134041184148,0.9221221455063116,1.6742610038026364,2.149674677073514,0.8853625135205914,-0.4990369592161455,0.0338083177147033,-0.0027496154240702,1.2439674935423537,0.97671676829277,1.0489257353441228,0.8076436649954638,1.6495134969918628,0.9916611591642864,0.8881677544118314,1.1404735061950346,1.0176335820624576,1.2733431293358488,-0.0268232533379012,0.0002723489125351,0.0012982789948416,-6.571322346284221e-05,9.27995078529102e-05,0.0001069693453973,0.0009984867796142,126.7859628704118,558.7093028023379,159.18264865812262,29.145565751907483,80.39168706675639,19.274182887665084,0.7868195378905064,10.252552063898095,0.3034134135130648,279.6592486528487,-2.4400135282816684e-06,-1.4488037456820436e-05,-0.4545818800034461,0.8915264588129139,0.5090982218046688,-0.0244001352828166,-0.1448803745682043,8.44449819695,8.07368688466,199.518434394,941.324709703,5467.26548106,30212.9251966,0.398612138093,0.235207409715,0.0277129382683,2153.5185279,469822.360269,0.019504929596557488
